location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Guinea,GIN,2021-04-19,112506,82738,29768,NA,2206,0.86,0.63,0.23,168,2021-04-22
Guinea,GIN,2021-04-20,114297,83035,31262,1791,2035,0.87,0.63,0.24,155,2021-04-22
Guinea,GIN,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142,2021-04-22
Guinea,GIN,2021-04-22,124501,87288,37213,8388,2640,0.95,0.66,0.28,201,2021-04-22
Kenya,KEN,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-04-21
Kenya,KEN,2021-03-05,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-21
Kenya,KEN,2021-03-06,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-21
Kenya,KEN,2021-03-07,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-21
Kenya,KEN,2021-03-08,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-21
Kenya,KEN,2021-03-09,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-21
Kenya,KEN,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-04-21
Kenya,KEN,2021-03-11,NA,NA,NA,NA,755,NA,NA,NA,14,2021-04-21
Kenya,KEN,2021-03-12,NA,NA,NA,NA,844,NA,NA,NA,16,2021-04-21
Kenya,KEN,2021-03-13,NA,NA,NA,NA,932,NA,NA,NA,17,2021-04-21
Kenya,KEN,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-04-21
Kenya,KEN,2021-03-15,NA,NA,NA,NA,1442,NA,NA,NA,27,2021-04-21
Kenya,KEN,2021-03-16,NA,NA,NA,NA,1864,NA,NA,NA,35,2021-04-21
Kenya,KEN,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-04-21
Kenya,KEN,2021-03-18,NA,NA,NA,NA,3002,NA,NA,NA,56,2021-04-21
Kenya,KEN,2021-03-19,NA,NA,NA,NA,3718,NA,NA,NA,69,2021-04-21
Kenya,KEN,2021-03-20,NA,NA,NA,NA,4435,NA,NA,NA,82,2021-04-21
Kenya,KEN,2021-03-21,NA,NA,NA,NA,5151,NA,NA,NA,96,2021-04-21
Kenya,KEN,2021-03-22,NA,NA,NA,NA,5534,NA,NA,NA,103,2021-04-21
Kenya,KEN,2021-03-23,NA,NA,NA,NA,5917,NA,NA,NA,110,2021-04-21
Kenya,KEN,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-04-21
Kenya,KEN,2021-03-25,NA,NA,NA,NA,7274,NA,NA,NA,135,2021-04-21
Kenya,KEN,2021-03-26,90340,90340,NA,NA,8249,0.17,0.17,NA,153,2021-04-21
Kenya,KEN,2021-03-27,NA,NA,NA,NA,9389,NA,NA,NA,175,2021-04-21
Kenya,KEN,2021-03-28,NA,NA,NA,NA,10530,NA,NA,NA,196,2021-04-21
Kenya,KEN,2021-03-29,NA,NA,NA,NA,11671,NA,NA,NA,217,2021-04-21
Kenya,KEN,2021-03-30,NA,NA,NA,NA,12812,NA,NA,NA,238,2021-04-21
Kenya,KEN,2021-03-31,161771,161771,NA,NA,13953,0.3,0.3,NA,259,2021-04-21
Kenya,KEN,2021-04-01,NA,NA,NA,NA,13729,NA,NA,NA,255,2021-04-21
Kenya,KEN,2021-04-02,NA,NA,NA,NA,13506,NA,NA,NA,251,2021-04-21
Kenya,KEN,2021-04-03,196435,196435,NA,NA,13116,0.37,0.37,NA,244,2021-04-21
Kenya,KEN,2021-04-04,NA,NA,NA,NA,16206,NA,NA,NA,301,2021-04-21
Kenya,KEN,2021-04-05,NA,NA,NA,NA,19297,NA,NA,NA,359,2021-04-21
Kenya,KEN,2021-04-06,NA,NA,NA,NA,22388,NA,NA,NA,416,2021-04-21
Kenya,KEN,2021-04-07,340121,340121,NA,NA,25479,0.63,0.63,NA,474,2021-04-21
Kenya,KEN,2021-04-08,422021,422021,NA,81900,35528,0.78,0.78,NA,661,2021-04-21
Kenya,KEN,2021-04-09,NA,NA,NA,NA,37383,NA,NA,NA,695,2021-04-21
Kenya,KEN,2021-04-10,NA,NA,NA,NA,39237,NA,NA,NA,730,2021-04-21
Kenya,KEN,2021-04-11,NA,NA,NA,NA,37611,NA,NA,NA,699,2021-04-21
Kenya,KEN,2021-04-12,NA,NA,NA,NA,35985,NA,NA,NA,669,2021-04-21
Kenya,KEN,2021-04-13,NA,NA,NA,NA,34358,NA,NA,NA,639,2021-04-21
Kenya,KEN,2021-04-14,569244,569244,NA,NA,32732,1.06,1.06,NA,609,2021-04-21
Kenya,KEN,2021-04-15,NA,NA,NA,NA,26918,NA,NA,NA,501,2021-04-21
Kenya,KEN,2021-04-16,651650,651650,NA,NA,29299,1.21,1.21,NA,545,2021-04-21
Kenya,KEN,2021-04-17,NA,NA,NA,NA,28617,NA,NA,NA,532,2021-04-21
Kenya,KEN,2021-04-18,NA,NA,NA,NA,27935,NA,NA,NA,520,2021-04-21
Kenya,KEN,2021-04-19,NA,NA,NA,NA,27253,NA,NA,NA,507,2021-04-21
Kenya,KEN,2021-04-20,NA,NA,NA,NA,26571,NA,NA,NA,494,2021-04-21
Kenya,KEN,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-04-21
Lesotho,LSO,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-17
Lesotho,LSO,2021-03-10,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-11,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-12,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-13,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-14,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-15,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-16,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-17,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-18,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-19,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-20,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-21,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-22,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-23,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-24,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-25,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-26,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-27,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-28,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-29,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-30,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-31,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-01,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-02,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-03,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-04,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-05,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-06,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-07,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-08,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-09,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-10,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-11,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-12,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-13,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-14,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-15,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-16,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17
Libya,LBY,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17
Malawi,MWI,2021-03-17,5417,5417,NA,NA,NA,0.03,0.03,NA,NA,2021-04-22
Malawi,MWI,2021-03-18,9091,9091,NA,3674,3674,0.05,0.05,NA,192,2021-04-22
Malawi,MWI,2021-03-19,15326,15326,NA,6235,4954,0.08,0.08,NA,259,2021-04-22
Malawi,MWI,2021-03-20,NA,NA,NA,NA,4840,NA,NA,NA,253,2021-04-22
Malawi,MWI,2021-03-21,24550,24550,NA,NA,4783,0.13,0.13,NA,250,2021-04-22
Malawi,MWI,2021-03-22,25589,25589,NA,1039,4034,0.13,0.13,NA,211,2021-04-22
Malawi,MWI,2021-03-23,38804,38804,NA,13215,5564,0.2,0.2,NA,291,2021-04-22
Malawi,MWI,2021-03-24,54637,54637,NA,15833,7031,0.29,0.29,NA,368,2021-04-22
Malawi,MWI,2021-03-25,NA,NA,NA,NA,9040,NA,NA,NA,473,2021-04-22
Malawi,MWI,2021-03-26,90107,90107,NA,NA,10683,0.47,0.47,NA,558,2021-04-22
Malawi,MWI,2021-03-27,109526,109526,NA,19419,12798,0.57,0.57,NA,669,2021-04-22
Malawi,MWI,2021-03-28,111592,111592,NA,2066,12435,0.58,0.58,NA,650,2021-04-22
Malawi,MWI,2021-03-29,NA,NA,NA,NA,13108,NA,NA,NA,685,2021-04-22
Malawi,MWI,2021-03-30,123097,123097,NA,NA,12042,0.64,0.64,NA,629,2021-04-22
Malawi,MWI,2021-03-31,134289,134289,NA,11192,11379,0.7,0.7,NA,595,2021-04-22
Malawi,MWI,2021-04-01,144979,144979,NA,10690,10372,0.76,0.76,NA,542,2021-04-22
Malawi,MWI,2021-04-02,154801,154801,NA,9822,9242,0.81,0.81,NA,483,2021-04-22
Malawi,MWI,2021-04-03,NA,NA,NA,NA,6809,NA,NA,NA,356,2021-04-22
Malawi,MWI,2021-04-04,159574,159574,NA,NA,6855,0.83,0.83,NA,358,2021-04-22
Malawi,MWI,2021-04-05,160445,160445,NA,871,6157,0.84,0.84,NA,322,2021-04-22
Malawi,MWI,2021-04-06,164733,164733,NA,4288,5948,0.86,0.86,NA,311,2021-04-22
Malawi,MWI,2021-04-07,NA,NA,NA,NA,5725,NA,NA,NA,299,2021-04-22
Malawi,MWI,2021-04-08,NA,NA,NA,NA,5574,NA,NA,NA,291,2021-04-22
Malawi,MWI,2021-04-09,193627,193627,NA,NA,5547,1.01,1.01,NA,290,2021-04-22
Malawi,MWI,2021-04-10,204258,204258,NA,10631,6724,1.07,1.07,NA,351,2021-04-22
Malawi,MWI,2021-04-11,209353,209353,NA,5095,7111,1.09,1.09,NA,372,2021-04-22
Malawi,MWI,2021-04-12,212615,212615,NA,3262,7453,1.11,1.11,NA,390,2021-04-22
Malawi,MWI,2021-04-13,229220,229220,NA,16605,9212,1.2,1.2,NA,482,2021-04-22
Malawi,MWI,2021-04-14,240744,240744,NA,11524,9483,1.26,1.26,NA,496,2021-04-22
Malawi,MWI,2021-04-15,NA,NA,NA,NA,8866,NA,NA,NA,463,2021-04-22
Malawi,MWI,2021-04-16,251368,251368,NA,NA,8249,1.31,1.31,NA,431,2021-04-22
Malawi,MWI,2021-04-17,NA,NA,NA,NA,7186,NA,NA,NA,376,2021-04-22
Malawi,MWI,2021-04-18,257754,257754,NA,NA,6914,1.35,1.35,NA,361,2021-04-22
Malawi,MWI,2021-04-19,258107,258107,NA,353,6499,1.35,1.35,NA,340,2021-04-22
Malawi,MWI,2021-04-20,260614,260614,NA,2507,4485,1.36,1.36,NA,234,2021-04-22
Malawi,MWI,2021-04-21,263931,263931,NA,3317,3312,1.38,1.38,NA,173,2021-04-22
Malawi,MWI,2021-04-22,267293,267293,NA,3362,3034,1.4,1.4,NA,159,2021-04-22
Mali,MLI,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-04-12
Mali,MLI,2021-03-31,NA,NA,NA,NA,214,NA,NA,NA,11,2021-04-12
Mali,MLI,2021-04-01,NA,NA,NA,NA,214,NA,NA,NA,11,2021-04-12
Mali,MLI,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-04-12
Mali,MLI,2021-04-03,NA,NA,NA,NA,800,NA,NA,NA,40,2021-04-12
Mali,MLI,2021-04-04,NA,NA,NA,NA,1152,NA,NA,NA,57,2021-04-12
Mali,MLI,2021-04-05,NA,NA,NA,NA,1386,NA,NA,NA,68,2021-04-12
Mali,MLI,2021-04-06,NA,NA,NA,NA,1554,NA,NA,NA,77,2021-04-12
Mali,MLI,2021-04-07,NA,NA,NA,NA,1889,NA,NA,NA,93,2021-04-12
Mali,MLI,2021-04-08,NA,NA,NA,NA,2223,NA,NA,NA,110,2021-04-12
Mali,MLI,2021-04-09,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-12
Mali,MLI,2021-04-10,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-12
Mali,MLI,2021-04-11,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-12
Mali,MLI,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-12
Mauritania,MRT,2021-03-26,0,0,NA,NA,NA,0,0,NA,NA,2021-04-08
Mauritania,MRT,2021-03-27,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-03-28,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-03-29,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-03-30,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-03-31,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-04-08
Mauritania,MRT,2021-04-02,NA,NA,NA,NA,227,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-04-03,NA,NA,NA,NA,226,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-04-04,NA,NA,NA,NA,226,NA,NA,NA,49,2021-04-08
Mauritania,MRT,2021-04-05,NA,NA,NA,NA,225,NA,NA,NA,48,2021-04-08
Mauritania,MRT,2021-04-06,NA,NA,NA,NA,225,NA,NA,NA,48,2021-04-08
Mauritania,MRT,2021-04-07,NA,NA,NA,NA,224,NA,NA,NA,48,2021-04-08
Mauritania,MRT,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-08
Mauritius,MUS,2021-01-25,0,0,NA,NA,NA,0,0,NA,NA,2021-03-24
Mauritius,MUS,2021-01-26,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-27,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-28,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-29,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-30,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-01-31,NA,NA,NA,NA,30,NA,NA,NA,24,2021-03-24
Mauritius,MUS,2021-02-01,207,207,NA,NA,30,0.02,0.02,NA,24,2021-03-24
Mauritius,MUS,2021-02-02,NA,NA,NA,NA,58,NA,NA,NA,46,2021-03-24
Mauritius,MUS,2021-02-03,NA,NA,NA,NA,86,NA,NA,NA,68,2021-03-24
Mauritius,MUS,2021-02-04,NA,NA,NA,NA,114,NA,NA,NA,90,2021-03-24
Mauritius,MUS,2021-02-05,NA,NA,NA,NA,143,NA,NA,NA,112,2021-03-24
Mauritius,MUS,2021-02-06,NA,NA,NA,NA,171,NA,NA,NA,134,2021-03-24
Mauritius,MUS,2021-02-07,NA,NA,NA,NA,199,NA,NA,NA,156,2021-03-24
Mauritius,MUS,2021-02-08,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-09,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-10,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-11,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-12,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-13,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-14,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-15,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-16,NA,NA,NA,NA,227,NA,NA,NA,178,2021-03-24
Mauritius,MUS,2021-02-17,3843,3843,NA,NA,227,0.3,0.3,NA,178,2021-03-24
Mauritius,MUS,2021-02-18,NA,NA,NA,NA,658,NA,NA,NA,517,2021-03-24
Mauritius,MUS,2021-02-19,NA,NA,NA,NA,1089,NA,NA,NA,856,2021-03-24
Mauritius,MUS,2021-02-20,NA,NA,NA,NA,1519,NA,NA,NA,1194,2021-03-24
Mauritius,MUS,2021-02-21,NA,NA,NA,NA,1950,NA,NA,NA,1533,2021-03-24
Mauritius,MUS,2021-02-22,NA,NA,NA,NA,2381,NA,NA,NA,1872,2021-03-24
Mauritius,MUS,2021-02-23,NA,NA,NA,NA,2812,NA,NA,NA,2211,2021-03-24
Mauritius,MUS,2021-02-24,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-02-25,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-02-26,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-02-27,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-02-28,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-01,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-02,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-03,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-04,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-05,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-06,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-07,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-08,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-09,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-10,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-11,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-12,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-13,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-14,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-15,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-16,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-17,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-18,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-19,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-20,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-21,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-22,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-23,NA,NA,NA,NA,3242,NA,NA,NA,2549,2021-03-24
Mauritius,MUS,2021-03-24,117323,117323,NA,NA,3242,9.23,9.23,NA,2549,2021-03-24
Morocco,MAR,2021-01-28,0,NA,NA,NA,NA,0,NA,NA,NA,2021-04-23
Morocco,MAR,2021-01-29,NA,NA,NA,NA,45000,NA,NA,NA,1219,2021-04-23
Morocco,MAR,2021-01-30,90000,NA,NA,NA,45000,0.24,NA,NA,1219,2021-04-23
Morocco,MAR,2021-01-31,126000,NA,NA,36000,42000,0.34,NA,NA,1138,2021-04-23
Morocco,MAR,2021-02-01,200081,NA,NA,74081,50020,0.54,NA,NA,1355,2021-04-23
Morocco,MAR,2021-02-02,257291,NA,NA,57210,51458,0.7,NA,NA,1394,2021-04-23
Morocco,MAR,2021-02-03,308398,NA,NA,51107,51400,0.84,NA,NA,1393,2021-04-23
Morocco,MAR,2021-02-04,351723,NA,NA,43325,50246,0.95,NA,NA,1361,2021-04-23
Morocco,MAR,2021-02-05,408235,NA,NA,56512,51891,1.11,NA,NA,1406,2021-04-23
Morocco,MAR,2021-02-06,463966,NA,NA,55731,53424,1.26,NA,NA,1447,2021-04-23
Morocco,MAR,2021-02-07,NA,NA,NA,NA,54437,NA,NA,NA,1475,2021-04-23
Morocco,MAR,2021-02-08,550149,NA,NA,NA,50010,1.49,NA,NA,1355,2021-04-23
Morocco,MAR,2021-02-09,615181,NA,NA,65032,51127,1.67,NA,NA,1385,2021-04-23
Morocco,MAR,2021-02-10,746116,NA,NA,130935,62531,2.02,NA,NA,1694,2021-04-23
Morocco,MAR,2021-02-11,855318,NA,NA,109202,71942,2.32,NA,NA,1949,2021-04-23
Morocco,MAR,2021-02-12,1112103,NA,NA,256785,100553,3.01,NA,NA,2724,2021-04-23
Morocco,MAR,2021-02-13,1388539,NA,NA,276436,132082,3.76,NA,NA,3578,2021-04-23
Morocco,MAR,2021-02-14,NA,NA,NA,NA,148680,NA,NA,NA,4028,2021-04-23
Morocco,MAR,2021-02-15,1707091,NA,NA,NA,165277,4.62,NA,NA,4478,2021-04-23
Morocco,MAR,2021-02-16,1904169,NA,NA,197078,184141,5.16,NA,NA,4989,2021-04-23
Morocco,MAR,2021-02-17,2081013,NA,NA,176844,190700,5.64,NA,NA,5167,2021-04-23
Morocco,MAR,2021-02-18,2233123,NA,NA,152110,196829,6.05,NA,NA,5333,2021-04-23
Morocco,MAR,2021-02-19,2362150,2357283,4867,129027,178578,6.4,6.39,0.01,4838,2021-04-23
Morocco,MAR,2021-02-20,2461192,2447716,13476,99042,153236,6.67,6.63,0.04,4152,2021-04-23
Morocco,MAR,2021-02-21,NA,NA,NA,NA,138660,NA,NA,NA,3757,2021-04-23
Morocco,MAR,2021-02-22,2575684,2552017,23667,NA,124085,6.98,6.91,0.06,3362,2021-04-23
Morocco,MAR,2021-02-23,2667091,2635859,31232,91407,108989,7.23,7.14,0.08,2953,2021-04-23
Morocco,MAR,2021-02-24,2948945,2911635,37310,281854,123990,7.99,7.89,0.1,3359,2021-04-23
Morocco,MAR,2021-02-25,3204105,3160479,43626,255160,138712,8.68,8.56,0.12,3758,2021-04-23
Morocco,MAR,2021-02-26,3424295,3327858,96437,220190,151735,9.28,9.02,0.26,4111,2021-04-23
Morocco,MAR,2021-02-27,3597903,3435997,161906,173608,162387,9.75,9.31,0.44,4399,2021-04-23
Morocco,MAR,2021-02-28,NA,NA,NA,NA,168763,NA,NA,NA,4572,2021-04-23
Morocco,MAR,2021-03-01,3801650,3568670,232980,NA,175138,10.3,9.67,0.63,4745,2021-04-23
Morocco,MAR,2021-03-02,3951325,3657468,293857,149675,183462,10.71,9.91,0.8,4970,2021-04-23
Morocco,MAR,2021-03-03,4105862,3745173,360689,154537,165274,11.12,10.15,0.98,4478,2021-04-23
Morocco,MAR,2021-03-04,4233129,3820097,413032,127267,147003,11.47,10.35,1.12,3983,2021-04-23
Morocco,MAR,2021-03-05,4377629,3877687,499942,144500,136191,11.86,10.51,1.35,3690,2021-04-23
Morocco,MAR,2021-03-06,4492557,3913615,578942,114928,127808,12.17,10.6,1.57,3463,2021-04-23
Morocco,MAR,2021-03-07,NA,NA,NA,NA,121878,NA,NA,NA,3302,2021-04-23
Morocco,MAR,2021-03-08,4613292,3961941,651351,NA,115949,12.5,10.73,1.76,3141,2021-04-23
Morocco,MAR,2021-03-09,4734200,4017087,717113,120908,111839,12.83,10.88,1.94,3030,2021-04-23
Morocco,MAR,2021-03-10,4934283,4080009,854274,200083,118346,13.37,11.05,2.31,3206,2021-04-23
Morocco,MAR,2021-03-11,5102685,4130606,972079,168402,124222,13.82,11.19,2.63,3365,2021-04-23
Morocco,MAR,2021-03-12,5394092,4169133,1224959,291407,145209,14.61,11.3,3.32,3934,2021-04-23
Morocco,MAR,2021-03-13,5682508,4210770,1471738,288416,169993,15.4,11.41,3.99,4606,2021-04-23
Morocco,MAR,2021-03-14,NA,NA,NA,NA,183532,NA,NA,NA,4972,2021-04-23
Morocco,MAR,2021-03-15,5992783,4225311,1767472,NA,197070,16.24,11.45,4.79,5339,2021-04-23
Morocco,MAR,2021-03-16,6197382,4236386,1960996,204599,209026,16.79,11.48,5.31,5663,2021-04-23
Morocco,MAR,2021-03-17,6360732,4244651,2116081,163350,203778,17.23,11.5,5.73,5521,2021-04-23
Morocco,MAR,2021-03-18,NA,NA,NA,NA,197609,NA,NA,NA,5354,2021-04-23
Morocco,MAR,2021-03-19,6611161,4258813,2352348,NA,173867,17.91,11.54,6.37,4710,2021-04-23
Morocco,MAR,2021-03-20,6687548,4264168,2423380,76387,143577,18.12,11.55,6.57,3890,2021-04-23
Morocco,MAR,2021-03-21,NA,NA,NA,NA,128126,NA,NA,NA,3471,2021-04-23
Morocco,MAR,2021-03-22,6781503,4264761,2516742,NA,112674,18.37,11.55,6.82,3053,2021-04-23
Morocco,MAR,2021-03-23,6858400,4265196,2593204,76897,94431,18.58,11.56,7.03,2558,2021-04-23
Morocco,MAR,2021-03-24,7128976,4284060,2844916,270576,109749,19.31,11.61,7.71,2973,2021-04-23
Morocco,MAR,2021-03-25,7360398,4289281,3071117,231422,124922,19.94,11.62,8.32,3384,2021-04-23
