location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
France,FRA,2021-02-06,2240919,1994038,246881,31653,80839,3.32,2.95,0.37,1196,2021-05-11
France,FRA,2021-02-07,2250785,1998863,251922,9866,81314,3.33,2.96,0.37,1204,2021-05-11
France,FRA,2021-02-08,2342544,2044629,297915,91759,84061,3.47,3.03,0.44,1244,2021-05-11
France,FRA,2021-02-09,2479575,2109253,370322,137031,88644,3.67,3.12,0.55,1312,2021-05-11
France,FRA,2021-02-10,2625362,2178345,447017,145787,94075,3.89,3.22,0.66,1392,2021-05-11
France,FRA,2021-02-11,2809788,2263627,546161,184426,101816,4.16,3.35,0.81,1507,2021-05-11
France,FRA,2021-02-12,2961502,2341065,620437,151714,107462,4.38,3.46,0.92,1591,2021-05-11
France,FRA,2021-02-13,3002582,2362653,639929,41080,108809,4.44,3.5,0.95,1610,2021-05-11
France,FRA,2021-02-14,3014333,2367214,647119,11751,109078,4.46,3.5,0.96,1614,2021-05-11
France,FRA,2021-02-15,3127700,2404074,723626,113367,112165,4.63,3.56,1.07,1660,2021-05-11
France,FRA,2021-02-16,3277480,2453109,824371,149780,113986,4.85,3.63,1.22,1687,2021-05-11
France,FRA,2021-02-17,3429616,2502274,927342,152136,114893,5.08,3.7,1.37,1700,2021-05-11
France,FRA,2021-02-18,3615638,2569734,1045904,186022,115121,5.35,3.8,1.55,1704,2021-05-11
France,FRA,2021-02-19,3769779,2633141,1136638,154141,115468,5.58,3.9,1.68,1709,2021-05-11
France,FRA,2021-02-20,3816086,2651020,1165066,46307,116215,5.65,3.92,1.72,1720,2021-05-11
France,FRA,2021-02-21,3825299,2653860,1171439,9213,115852,5.66,3.93,1.73,1715,2021-05-11
France,FRA,2021-02-22,3934699,2690123,1244576,109400,115286,5.82,3.98,1.84,1706,2021-05-11
France,FRA,2021-02-23,4070988,2742354,1328634,136289,113358,6.03,4.06,1.97,1678,2021-05-11
France,FRA,2021-02-24,4209893,2800130,1409763,138905,111468,6.23,4.14,2.09,1650,2021-05-11
France,FRA,2021-02-25,4399158,2897975,1501183,189265,111931,6.51,4.29,2.22,1657,2021-05-11
France,FRA,2021-02-26,4581165,3008972,1572193,182007,115912,6.78,4.45,2.33,1716,2021-05-11
France,FRA,2021-02-27,4653910,3059737,1594173,72745,119689,6.89,4.53,2.36,1771,2021-05-11
France,FRA,2021-02-28,4663959,3065372,1598587,10049,119809,6.9,4.54,2.37,1773,2021-05-11
France,FRA,2021-03-01,4779809,3128418,1651391,115850,120730,7.07,4.63,2.44,1787,2021-05-11
France,FRA,2021-03-02,4944719,3227082,1717637,164910,124819,7.32,4.78,2.54,1847,2021-05-11
France,FRA,2021-03-03,5122908,3339720,1783188,178189,130431,7.58,4.94,2.64,1930,2021-05-11
France,FRA,2021-03-04,5350411,3498342,1852069,227503,135893,7.92,5.18,2.74,2011,2021-05-11
France,FRA,2021-03-05,5609997,3694535,1915462,259586,146976,8.3,5.47,2.84,2175,2021-05-11
France,FRA,2021-03-06,5830502,3897216,1933286,220505,168085,8.63,5.77,2.86,2488,2021-05-11
France,FRA,2021-03-07,5954928,4016161,1938767,124426,184424,8.81,5.94,2.87,2730,2021-05-11
France,FRA,2021-03-08,6109802,4120227,1989575,154874,189999,9.04,6.1,2.94,2812,2021-05-11
France,FRA,2021-03-09,6335012,4288659,2046353,225210,198613,9.38,6.35,3.03,2940,2021-05-11
France,FRA,2021-03-10,6566566,4462998,2103568,231554,206237,9.72,6.61,3.11,3052,2021-05-11
France,FRA,2021-03-11,6867256,4700570,2166686,300690,216692,10.16,6.96,3.21,3207,2021-05-11
France,FRA,2021-03-12,7209719,4989527,2220192,342463,228532,10.67,7.38,3.29,3382,2021-05-11
France,FRA,2021-03-13,7451511,5216035,2235476,241792,231573,11.03,7.72,3.31,3427,2021-05-11
France,FRA,2021-03-14,7516896,5277983,2238913,65385,223138,11.13,7.81,3.31,3303,2021-05-11
France,FRA,2021-03-15,7704450,5432864,2271586,187554,227807,11.4,8.04,3.36,3372,2021-05-11
France,FRA,2021-03-16,7882966,5571839,2311127,178516,221136,11.67,8.25,3.42,3273,2021-05-11
France,FRA,2021-03-17,8069371,5719418,2349953,186405,214686,11.94,8.47,3.48,3178,2021-05-11
France,FRA,2021-03-18,8278587,5883970,2394617,209216,201619,12.25,8.71,3.54,2984,2021-05-11
France,FRA,2021-03-19,8541729,6109626,2432103,263142,190287,12.64,9.04,3.6,2816,2021-05-11
France,FRA,2021-03-20,8717499,6273609,2443890,175770,180855,12.9,9.29,3.62,2677,2021-05-11
France,FRA,2021-03-21,8768797,6322279,2446518,51298,178843,12.98,9.36,3.62,2647,2021-05-11
France,FRA,2021-03-22,8969612,6488794,2480818,200815,180737,13.28,9.6,3.67,2675,2021-05-11
France,FRA,2021-03-23,9257849,6734625,2523224,288237,196412,13.7,9.97,3.73,2907,2021-05-11
France,FRA,2021-03-24,9554073,6986980,2567093,296224,212100,14.14,10.34,3.8,3139,2021-05-11
France,FRA,2021-03-25,9934990,7323143,2611847,380917,236629,14.7,10.84,3.87,3502,2021-05-11
France,FRA,2021-03-26,10330332,7676574,2653758,395342,255515,15.29,11.36,3.93,3782,2021-05-11
France,FRA,2021-03-27,10539291,7868880,2670411,208959,260256,15.6,11.65,3.95,3852,2021-05-11
France,FRA,2021-03-28,10601255,7927107,2674148,61964,261780,15.69,11.73,3.96,3875,2021-05-11
France,FRA,2021-03-29,10855297,8126839,2728458,254042,269384,16.07,12.03,4.04,3987,2021-05-11
France,FRA,2021-03-30,11205881,8407737,2798144,350584,278290,16.59,12.44,4.14,4119,2021-05-11
France,FRA,2021-03-31,11537044,8665949,2871095,331163,283282,17.08,12.83,4.25,4193,2021-05-11
France,FRA,2021-04-01,11933195,8974248,2958947,396151,285458,17.66,13.28,4.38,4225,2021-05-11
France,FRA,2021-04-02,12301957,9250883,3051074,368762,281661,18.21,13.69,4.52,4169,2021-05-11
France,FRA,2021-04-03,12502608,9389658,3112950,200651,280474,18.5,13.9,4.61,4151,2021-05-11
France,FRA,2021-04-04,12566058,9434443,3131615,63450,280686,18.6,13.96,4.64,4154,2021-05-11
France,FRA,2021-04-05,12635720,9493096,3142624,69662,254346,18.7,14.05,4.65,3765,2021-05-11
France,FRA,2021-04-06,12955729,9705208,3250521,320009,249978,19.18,14.36,4.81,3700,2021-05-11
France,FRA,2021-04-07,13326301,9960277,3366024,370572,255608,19.72,14.74,4.98,3783,2021-05-11
France,FRA,2021-04-08,13778862,10291380,3487482,452561,263667,20.39,15.23,5.16,3902,2021-05-11
France,FRA,2021-04-09,14298015,10694003,3604012,519153,285151,21.16,15.83,5.33,4220,2021-05-11
France,FRA,2021-04-10,14590406,10903631,3686775,292391,298257,21.59,16.14,5.46,4414,2021-05-11
France,FRA,2021-04-11,14679854,10958476,3721378,89448,301971,21.73,16.22,5.51,4469,2021-05-11
France,FRA,2021-04-12,15027820,11191195,3836625,347966,341729,22.24,16.56,5.68,5058,2021-05-11
France,FRA,2021-04-13,15476262,11494639,3981623,448442,360076,22.91,17.01,5.89,5329,2021-05-11
France,FRA,2021-04-14,15902815,11781747,4121068,426553,368073,23.54,17.44,6.1,5448,2021-05-11
France,FRA,2021-04-15,16379112,12110158,4268954,476297,371464,24.24,17.92,6.32,5498,2021-05-11
France,FRA,2021-04-16,16856929,12442180,4414749,477817,365559,24.95,18.42,6.53,5411,2021-05-11
France,FRA,2021-04-17,17131992,12626965,4505027,275063,363084,25.36,18.69,6.67,5374,2021-05-11
France,FRA,2021-04-18,17217489,12677030,4540459,85497,362519,25.48,18.76,6.72,5366,2021-05-11
France,FRA,2021-04-19,17556663,12877776,4678887,339174,361263,25.99,19.06,6.93,5347,2021-05-11
France,FRA,2021-04-20,17975597,13125920,4849677,418934,357048,26.61,19.43,7.18,5285,2021-05-11
France,FRA,2021-04-21,18389928,13371378,5018550,414331,355302,27.22,19.79,7.43,5259,2021-05-11
France,FRA,2021-04-22,18858395,13651543,5206852,468467,354183,27.91,20.21,7.71,5242,2021-05-11
France,FRA,2021-04-23,19329112,13938953,5390643,470717,353169,28.61,20.63,7.98,5227,2021-05-11
France,FRA,2021-04-24,19627394,14125630,5503802,298282,356486,29.05,20.91,8.15,5276,2021-05-11
France,FRA,2021-04-25,19733548,14192897,5542806,106154,359437,29.21,21.01,8.2,5320,2021-05-11
France,FRA,2021-04-26,20103004,14406213,5701764,369456,363763,29.75,21.32,8.44,5384,2021-05-11
France,FRA,2021-04-27,20568780,14684427,5898668,465776,370455,30.44,21.73,8.73,5483,2021-05-11
France,FRA,2021-04-28,21043259,14975653,6091655,474479,379047,31.15,22.17,9.02,5610,2021-05-11
France,FRA,2021-04-29,21585058,15321259,6303667,541799,389523,31.95,22.68,9.33,5765,2021-05-11
France,FRA,2021-04-30,22131414,15682718,6507552,546356,400329,32.76,23.21,9.63,5925,2021-05-11
France,FRA,2021-05-01,22342477,15841227,6561974,211063,387869,33.07,23.45,9.71,5741,2021-05-11
France,FRA,2021-05-02,22469268,15930171,6600249,126791,390817,33.26,23.58,9.77,5784,2021-05-11
France,FRA,2021-05-03,22916786,16207934,6774895,447518,401969,33.92,23.99,10.03,5949,2021-05-11
France,FRA,2021-05-04,23445334,16512088,7007502,528548,410936,34.7,24.44,10.37,6082,2021-05-11
France,FRA,2021-05-05,23983308,16825465,7238044,537974,420007,35.5,24.9,10.71,6216,2021-05-11
France,FRA,2021-05-06,24588512,17191388,7488463,605204,429065,36.39,25.44,11.08,6350,2021-05-11
France,FRA,2021-05-07,25205403,17550857,7764628,616891,439141,37.31,25.98,11.49,6500,2021-05-11
France,FRA,2021-05-08,25463765,17742273,7833765,258362,445898,37.69,26.26,11.59,6600,2021-05-11
France,FRA,2021-05-09,25637527,17869250,7881160,173762,452608,37.95,26.45,11.66,6699,2021-05-11
France,FRA,2021-05-10,26162275,18164914,8117223,524748,463641,38.72,26.89,12.01,6862,2021-05-11
France,FRA,2021-05-11,26806532,18550890,8389251,644257,480171,39.68,27.46,12.42,7107,2021-05-11
Gabon,GAB,2021-03-22,0,0,NA,NA,NA,0,0,NA,NA,2021-04-30
Gabon,GAB,2021-03-23,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-24,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-25,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-26,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-27,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-28,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-29,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-30,NA,NA,NA,NA,33,NA,NA,NA,15,2021-04-30
Gabon,GAB,2021-03-31,301,301,NA,NA,33,0.01,0.01,NA,15,2021-04-30
Gabon,GAB,2021-04-01,NA,NA,NA,NA,181,NA,NA,NA,81,2021-04-30
Gabon,GAB,2021-04-02,2433,2433,NA,NA,328,0.11,0.11,NA,147,2021-04-30
Gabon,GAB,2021-04-03,NA,NA,NA,NA,354,NA,NA,NA,159,2021-04-30
Gabon,GAB,2021-04-04,NA,NA,NA,NA,380,NA,NA,NA,171,2021-04-30
Gabon,GAB,2021-04-05,NA,NA,NA,NA,405,NA,NA,NA,182,2021-04-30
Gabon,GAB,2021-04-06,NA,NA,NA,NA,431,NA,NA,NA,194,2021-04-30
Gabon,GAB,2021-04-07,NA,NA,NA,NA,457,NA,NA,NA,205,2021-04-30
Gabon,GAB,2021-04-08,NA,NA,NA,NA,335,NA,NA,NA,151,2021-04-30
Gabon,GAB,2021-04-09,3925,3925,NA,NA,213,0.18,0.18,NA,96,2021-04-30
Gabon,GAB,2021-04-10,NA,NA,NA,NA,220,NA,NA,NA,99,2021-04-30
Gabon,GAB,2021-04-11,NA,NA,NA,NA,227,NA,NA,NA,102,2021-04-30
Gabon,GAB,2021-04-12,NA,NA,NA,NA,234,NA,NA,NA,105,2021-04-30
Gabon,GAB,2021-04-13,NA,NA,NA,NA,241,NA,NA,NA,108,2021-04-30
Gabon,GAB,2021-04-14,NA,NA,NA,NA,248,NA,NA,NA,111,2021-04-30
Gabon,GAB,2021-04-15,NA,NA,NA,NA,255,NA,NA,NA,115,2021-04-30
Gabon,GAB,2021-04-16,5762,5362,400,NA,262,0.26,0.24,0.02,118,2021-04-30
Gabon,GAB,2021-04-17,NA,NA,NA,NA,261,NA,NA,NA,117,2021-04-30
Gabon,GAB,2021-04-18,NA,NA,NA,NA,260,NA,NA,NA,117,2021-04-30
Gabon,GAB,2021-04-19,6528,5765,763,NA,259,0.29,0.26,0.03,116,2021-04-30
Gabon,GAB,2021-04-20,NA,NA,NA,NA,306,NA,NA,NA,137,2021-04-30
Gabon,GAB,2021-04-21,7700,6358,1342,NA,352,0.35,0.29,0.06,158,2021-04-30
Gabon,GAB,2021-04-22,NA,NA,NA,NA,400,NA,NA,NA,180,2021-04-30
Gabon,GAB,2021-04-23,8897,6895,2002,NA,448,0.4,0.31,0.09,201,2021-04-30
Gabon,GAB,2021-04-24,NA,NA,NA,NA,448,NA,NA,NA,201,2021-04-30
Gabon,GAB,2021-04-25,NA,NA,NA,NA,448,NA,NA,NA,201,2021-04-30
Gabon,GAB,2021-04-26,NA,NA,NA,NA,447,NA,NA,NA,201,2021-04-30
Gabon,GAB,2021-04-27,NA,NA,NA,NA,400,NA,NA,NA,180,2021-04-30
Gabon,GAB,2021-04-28,NA,NA,NA,NA,353,NA,NA,NA,159,2021-04-30
Gabon,GAB,2021-04-29,NA,NA,NA,NA,304,NA,NA,NA,137,2021-04-30
Gabon,GAB,2021-04-30,10678,8035,2643,NA,254,0.48,0.36,0.12,114,2021-04-30
Gambia,GMB,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-05-06
Gambia,GMB,2021-03-10,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-11,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-12,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-13,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-14,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-15,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-16,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-17,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-18,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-19,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-20,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-21,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-22,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-23,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-24,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-25,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-26,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-27,NA,NA,NA,NA,281,NA,NA,NA,116,2021-05-06
Gambia,GMB,2021-03-28,5345,5345,NA,NA,281,0.22,0.22,NA,116,2021-05-06
Gambia,GMB,2021-03-29,NA,NA,NA,NA,357,NA,NA,NA,148,2021-05-06
Gambia,GMB,2021-03-30,NA,NA,NA,NA,434,NA,NA,NA,180,2021-05-06
Gambia,GMB,2021-03-31,NA,NA,NA,NA,510,NA,NA,NA,211,2021-05-06
Gambia,GMB,2021-04-01,NA,NA,NA,NA,586,NA,NA,NA,242,2021-05-06
Gambia,GMB,2021-04-02,NA,NA,NA,NA,662,NA,NA,NA,274,2021-05-06
Gambia,GMB,2021-04-03,NA,NA,NA,NA,738,NA,NA,NA,305,2021-05-06
Gambia,GMB,2021-04-04,NA,NA,NA,NA,814,NA,NA,NA,337,2021-05-06
Gambia,GMB,2021-04-05,NA,NA,NA,NA,814,NA,NA,NA,337,2021-05-06
Gambia,GMB,2021-04-06,12674,12674,NA,NA,814,0.52,0.52,NA,337,2021-05-06
Gambia,GMB,2021-04-07,NA,NA,NA,NA,891,NA,NA,NA,369,2021-05-06
Gambia,GMB,2021-04-08,NA,NA,NA,NA,968,NA,NA,NA,401,2021-05-06
Gambia,GMB,2021-04-09,16735,16735,NA,NA,1045,0.69,0.69,NA,432,2021-05-06
Gambia,GMB,2021-04-10,NA,NA,NA,NA,969,NA,NA,NA,401,2021-05-06
Gambia,GMB,2021-04-11,NA,NA,NA,NA,893,NA,NA,NA,370,2021-05-06
Gambia,GMB,2021-04-12,NA,NA,NA,NA,816,NA,NA,NA,338,2021-05-06
Gambia,GMB,2021-04-13,NA,NA,NA,NA,740,NA,NA,NA,306,2021-05-06
Gambia,GMB,2021-04-14,NA,NA,NA,NA,586,NA,NA,NA,242,2021-05-06
Gambia,GMB,2021-04-15,NA,NA,NA,NA,433,NA,NA,NA,179,2021-05-06
Gambia,GMB,2021-04-16,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-17,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-18,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-19,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-20,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-21,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-22,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-23,NA,NA,NA,NA,279,NA,NA,NA,115,2021-05-06
Gambia,GMB,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-05-06
Gambia,GMB,2021-04-25,NA,NA,NA,NA,284,NA,NA,NA,118,2021-05-06
Gambia,GMB,2021-04-26,NA,NA,NA,NA,288,NA,NA,NA,119,2021-05-06
Gambia,GMB,2021-04-27,NA,NA,NA,NA,293,NA,NA,NA,121,2021-05-06
Gambia,GMB,2021-04-28,NA,NA,NA,NA,298,NA,NA,NA,123,2021-05-06
Gambia,GMB,2021-04-29,NA,NA,NA,NA,302,NA,NA,NA,125,2021-05-06
Gambia,GMB,2021-04-30,NA,NA,NA,NA,307,NA,NA,NA,127,2021-05-06
Gambia,GMB,2021-05-01,NA,NA,NA,NA,311,NA,NA,NA,129,2021-05-06
Gambia,GMB,2021-05-02,NA,NA,NA,NA,311,NA,NA,NA,129,2021-05-06
Gambia,GMB,2021-05-03,NA,NA,NA,NA,311,NA,NA,NA,129,2021-05-06
Gambia,GMB,2021-05-04,NA,NA,NA,NA,311,NA,NA,NA,129,2021-05-06
Gambia,GMB,2021-05-05,NA,NA,NA,NA,311,NA,NA,NA,129,2021-05-06
Gambia,GMB,2021-05-06,24659,24659,NA,NA,311,1.02,1.02,NA,129,2021-05-06
Ghana,GHA,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-05-07
Ghana,GHA,2021-03-02,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-07
Ghana,GHA,2021-03-03,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-07
Ghana,GHA,2021-03-04,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-07
Ghana,GHA,2021-03-05,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-07
Ghana,GHA,2021-03-06,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-07
Ghana,GHA,2021-03-07,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-05-07
Ghana,GHA,2021-03-08,202252,202252,NA,NA,28893,0.65,0.65,NA,930,2021-05-07
Ghana,GHA,2021-03-09,NA,NA,NA,NA,31748,NA,NA,NA,1022,2021-05-07
Ghana,GHA,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-05-07
Ghana,GHA,2021-03-11,NA,NA,NA,NA,32617,NA,NA,NA,1050,2021-05-07
Ghana,GHA,2021-03-12,NA,NA,NA,NA,30632,NA,NA,NA,986,2021-05-07
Ghana,GHA,2021-03-13,NA,NA,NA,NA,28648,NA,NA,NA,922,2021-05-07
Ghana,GHA,2021-03-14,NA,NA,NA,NA,26663,NA,NA,NA,858,2021-05-07
Ghana,GHA,2021-03-15,NA,NA,NA,NA,24678,NA,NA,NA,794,2021-05-07
Ghana,GHA,2021-03-16,NA,NA,NA,NA,19839,NA,NA,NA,638,2021-05-07
Ghana,GHA,2021-03-17,NA,NA,NA,NA,15000,NA,NA,NA,483,2021-05-07
Ghana,GHA,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-05-07
Ghana,GHA,2021-03-19,NA,NA,NA,NA,14762,NA,NA,NA,475,2021-05-07
Ghana,GHA,2021-03-20,NA,NA,NA,NA,14524,NA,NA,NA,467,2021-05-07
Ghana,GHA,2021-03-21,NA,NA,NA,NA,14286,NA,NA,NA,460,2021-05-07
Ghana,GHA,2021-03-22,NA,NA,NA,NA,14048,NA,NA,NA,452,2021-05-07
Ghana,GHA,2021-03-23,NA,NA,NA,NA,13810,NA,NA,NA,444,2021-05-07
Ghana,GHA,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-05-07
Ghana,GHA,2021-03-25,NA,NA,NA,NA,12440,NA,NA,NA,400,2021-05-07
Ghana,GHA,2021-03-26,NA,NA,NA,NA,11547,NA,NA,NA,372,2021-05-07
Ghana,GHA,2021-03-27,NA,NA,NA,NA,10654,NA,NA,NA,343,2021-05-07
Ghana,GHA,2021-03-28,NA,NA,NA,NA,9760,NA,NA,NA,314,2021-05-07
Ghana,GHA,2021-03-29,NA,NA,NA,NA,8867,NA,NA,NA,285,2021-05-07
Ghana,GHA,2021-03-30,NA,NA,NA,NA,7974,NA,NA,NA,257,2021-05-07
Ghana,GHA,2021-03-31,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-01,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-02,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-03,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-04,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-05,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-06,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-05-07
Ghana,GHA,2021-04-07,599128,599128,NA,NA,7081,1.93,1.93,NA,228,2021-05-07
Ghana,GHA,2021-04-08,647380,647380,NA,48252,12962,2.08,2.08,NA,417,2021-05-07
Ghana,GHA,2021-04-09,681211,681211,NA,33831,16784,2.19,2.19,NA,540,2021-05-07
Ghana,GHA,2021-04-10,NA,NA,NA,NA,17382,NA,NA,NA,559,2021-05-07
Ghana,GHA,2021-04-11,703752,703752,NA,NA,17981,2.26,2.26,NA,579,2021-05-07
Ghana,GHA,2021-04-12,742349,742349,NA,38597,22483,2.39,2.39,NA,724,2021-05-07
Ghana,GHA,2021-04-13,NA,NA,NA,NA,22107,NA,NA,NA,711,2021-05-07
Ghana,GHA,2021-04-14,NA,NA,NA,NA,21730,NA,NA,NA,699,2021-05-07
Ghana,GHA,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-05-07
Ghana,GHA,2021-04-16,NA,NA,NA,NA,13120,NA,NA,NA,422,2021-05-07
Ghana,GHA,2021-04-17,NA,NA,NA,NA,13991,NA,NA,NA,450,2021-05-07
Ghana,GHA,2021-04-18,NA,NA,NA,NA,14862,NA,NA,NA,478,2021-05-07
Ghana,GHA,2021-04-19,NA,NA,NA,NA,11829,NA,NA,NA,381,2021-05-07
Ghana,GHA,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-05-07
Ghana,GHA,2021-04-21,NA,NA,NA,NA,13137,NA,NA,NA,423,2021-05-07
Ghana,GHA,2021-04-22,NA,NA,NA,NA,12599,NA,NA,NA,405,2021-05-07
Ghana,GHA,2021-04-23,NA,NA,NA,NA,10214,NA,NA,NA,329,2021-05-07
Ghana,GHA,2021-04-24,NA,NA,NA,NA,7830,NA,NA,NA,252,2021-05-07
Ghana,GHA,2021-04-25,NA,NA,NA,NA,5446,NA,NA,NA,175,2021-05-07
Ghana,GHA,2021-04-26,846588,846588,NA,NA,3062,2.72,2.72,NA,99,2021-05-07
Ghana,GHA,2021-04-27,NA,NA,NA,NA,686,NA,NA,NA,22,2021-05-07
Ghana,GHA,2021-04-28,NA,NA,NA,NA,694,NA,NA,NA,22,2021-05-07
Ghana,GHA,2021-04-29,NA,NA,NA,NA,702,NA,NA,NA,23,2021-05-07
Ghana,GHA,2021-04-30,849527,849527,NA,NA,710,2.73,2.73,NA,23,2021-05-07
Ghana,GHA,2021-05-01,NA,NA,NA,NA,665,NA,NA,NA,21,2021-05-07
Ghana,GHA,2021-05-02,NA,NA,NA,NA,620,NA,NA,NA,20,2021-05-07
Ghana,GHA,2021-05-03,NA,NA,NA,NA,574,NA,NA,NA,18,2021-05-07
Ghana,GHA,2021-05-04,NA,NA,NA,NA,521,NA,NA,NA,17,2021-05-07
Ghana,GHA,2021-05-05,NA,NA,NA,NA,467,NA,NA,NA,15,2021-05-07
Ghana,GHA,2021-05-06,NA,NA,NA,NA,414,NA,NA,NA,13,2021-05-07
Ghana,GHA,2021-05-07,852047,852047,NA,NA,360,2.74,2.74,NA,12,2021-05-07
Guinea,GIN,2021-03-19,NA,25263,NA,NA,NA,NA,0.19,NA,NA,2021-05-07
Guinea,GIN,2021-03-23,NA,34178,NA,NA,NA,NA,0.26,NA,NA,2021-05-07
Guinea,GIN,2021-03-31,62645,59993,2652,NA,NA,0.48,0.46,0.02,NA,2021-05-07
Guinea,GIN,2021-04-01,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-05-07
Guinea,GIN,2021-04-02,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-05-07
Guinea,GIN,2021-04-03,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-05-07
Guinea,GIN,2021-04-04,NA,66439,NA,NA,2784,NA,0.51,NA,212,2021-05-07
Guinea,GIN,2021-04-05,NA,67686,NA,NA,2784,NA,0.52,NA,212,2021-05-07
Guinea,GIN,2021-04-06,NA,67863,NA,NA,2784,NA,0.52,NA,212,2021-05-07
Guinea,GIN,2021-04-07,82135,72576,9559,NA,2784,0.63,0.55,0.07,212,2021-05-07
Guinea,GIN,2021-04-08,NA,74760,NA,NA,2813,NA,0.57,NA,214,2021-05-07
Guinea,GIN,2021-04-09,NA,76715,NA,NA,2842,NA,0.58,NA,216,2021-05-07
Guinea,GIN,2021-04-10,NA,77433,NA,NA,2871,NA,0.59,NA,219,2021-05-07
Guinea,GIN,2021-04-11,NA,NA,NA,NA,2900,NA,NA,NA,221,2021-05-07
