location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Liberia,LBR,2021-06-05,NA,NA,NA,NA,710,NA,NA,NA,140,2021-06-24
Liberia,LBR,2021-06-06,NA,NA,NA,NA,833,NA,NA,NA,165,2021-06-24
Liberia,LBR,2021-06-07,NA,NA,NA,NA,957,NA,NA,NA,189,2021-06-24
Liberia,LBR,2021-06-08,63802,63662,140,NA,957,1.26,1.26,0,189,2021-06-24
Liberia,LBR,2021-06-09,NA,NA,NA,NA,844,NA,NA,NA,167,2021-06-24
Liberia,LBR,2021-06-10,64129,63662,467,NA,730,1.27,1.26,0.01,144,2021-06-24
Liberia,LBR,2021-06-11,NA,NA,NA,NA,646,NA,NA,NA,128,2021-06-24
Liberia,LBR,2021-06-12,NA,NA,NA,NA,561,NA,NA,NA,111,2021-06-24
Liberia,LBR,2021-06-13,NA,NA,NA,NA,477,NA,NA,NA,94,2021-06-24
Liberia,LBR,2021-06-14,65590,65097,493,NA,392,1.3,1.29,0.01,78,2021-06-24
Liberia,LBR,2021-06-15,67437,66884,553,1847,519,1.33,1.32,0.01,103,2021-06-24
Liberia,LBR,2021-06-16,NA,NA,NA,NA,535,NA,NA,NA,106,2021-06-24
Liberia,LBR,2021-06-17,NA,NA,NA,NA,552,NA,NA,NA,109,2021-06-24
Liberia,LBR,2021-06-18,NA,NA,NA,NA,539,NA,NA,NA,107,2021-06-24
Liberia,LBR,2021-06-19,NA,NA,NA,NA,526,NA,NA,NA,104,2021-06-24
Liberia,LBR,2021-06-20,68821,68134,687,NA,514,1.36,1.35,0.01,102,2021-06-24
Liberia,LBR,2021-06-21,NA,NA,NA,NA,741,NA,NA,NA,147,2021-06-24
Liberia,LBR,2021-06-22,NA,NA,NA,NA,756,NA,NA,NA,149,2021-06-24
Liberia,LBR,2021-06-23,NA,NA,NA,NA,996,NA,NA,NA,197,2021-06-24
Liberia,LBR,2021-06-24,76642,74372,2270,NA,1236,1.52,1.47,0.04,244,2021-06-24
Libya,LBY,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-06-23
Libya,LBY,2021-04-18,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-19,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-20,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-21,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-22,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-23,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-24,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-25,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-26,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-27,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-28,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-29,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-04-30,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-01,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-02,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-03,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-04,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-05,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-06,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-07,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-08,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-09,NA,NA,NA,NA,4600,NA,NA,NA,669,2021-06-23
Libya,LBY,2021-05-10,106559,106559,NA,NA,4600,1.55,1.55,NA,669,2021-06-23
Libya,LBY,2021-05-11,NA,NA,NA,NA,4835,NA,NA,NA,704,2021-06-23
Libya,LBY,2021-05-12,NA,NA,NA,NA,5070,NA,NA,NA,738,2021-06-23
Libya,LBY,2021-05-13,NA,NA,NA,NA,5304,NA,NA,NA,772,2021-06-23
Libya,LBY,2021-05-14,NA,NA,NA,NA,5539,NA,NA,NA,806,2021-06-23
Libya,LBY,2021-05-15,NA,NA,NA,NA,5773,NA,NA,NA,840,2021-06-23
Libya,LBY,2021-05-16,NA,NA,NA,NA,6008,NA,NA,NA,874,2021-06-23
Libya,LBY,2021-05-17,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-18,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-19,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-20,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-21,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-22,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-23,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-24,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-25,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-26,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-27,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-28,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-29,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-30,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-05-31,NA,NA,NA,NA,6242,NA,NA,NA,908,2021-06-23
Libya,LBY,2021-06-01,243891,243891,NA,NA,6242,3.55,3.55,NA,908,2021-06-23
Libya,LBY,2021-06-02,NA,NA,NA,NA,6671,NA,NA,NA,971,2021-06-23
Libya,LBY,2021-06-03,NA,NA,NA,NA,7099,NA,NA,NA,1033,2021-06-23
Libya,LBY,2021-06-04,NA,NA,NA,NA,7527,NA,NA,NA,1095,2021-06-23
Libya,LBY,2021-06-05,NA,NA,NA,NA,7955,NA,NA,NA,1158,2021-06-23
Libya,LBY,2021-06-06,NA,NA,NA,NA,8383,NA,NA,NA,1220,2021-06-23
Libya,LBY,2021-06-07,NA,NA,NA,NA,8812,NA,NA,NA,1282,2021-06-23
Libya,LBY,2021-06-08,NA,NA,NA,NA,9240,NA,NA,NA,1345,2021-06-23
Libya,LBY,2021-06-09,317809,317809,NA,NA,9240,4.63,4.63,NA,1345,2021-06-23
Libya,LBY,2021-06-10,NA,NA,NA,NA,8513,NA,NA,NA,1239,2021-06-23
Libya,LBY,2021-06-11,NA,NA,NA,NA,7786,NA,NA,NA,1133,2021-06-23
Libya,LBY,2021-06-12,330260,330260,NA,NA,7059,4.81,4.81,NA,1027,2021-06-23
Libya,LBY,2021-06-13,NA,NA,NA,NA,6494,NA,NA,NA,945,2021-06-23
Libya,LBY,2021-06-14,NA,NA,NA,NA,5929,NA,NA,NA,863,2021-06-23
Libya,LBY,2021-06-15,NA,NA,NA,NA,5365,NA,NA,NA,781,2021-06-23
Libya,LBY,2021-06-16,351408,351408,NA,NA,4800,5.11,5.11,NA,699,2021-06-23
Libya,LBY,2021-06-17,NA,NA,NA,NA,4588,NA,NA,NA,668,2021-06-23
Libya,LBY,2021-06-18,NA,NA,NA,NA,4376,NA,NA,NA,637,2021-06-23
Libya,LBY,2021-06-19,NA,NA,NA,NA,4163,NA,NA,NA,606,2021-06-23
Libya,LBY,2021-06-20,NA,NA,NA,NA,3789,NA,NA,NA,551,2021-06-23
Libya,LBY,2021-06-21,NA,NA,NA,NA,3414,NA,NA,NA,497,2021-06-23
Libya,LBY,2021-06-22,NA,NA,NA,NA,3040,NA,NA,NA,442,2021-06-23
Libya,LBY,2021-06-23,370066,370066,NA,NA,2665,5.39,5.39,NA,388,2021-06-23
Madagascar,MDG,2021-05-12,609,609,NA,NA,NA,0,0,NA,NA,2021-06-24
Madagascar,MDG,2021-05-13,NA,NA,NA,NA,547,NA,NA,NA,20,2021-06-24
Madagascar,MDG,2021-05-14,NA,NA,NA,NA,547,NA,NA,NA,20,2021-06-24
Madagascar,MDG,2021-05-15,NA,NA,NA,NA,547,NA,NA,NA,20,2021-06-24
Madagascar,MDG,2021-05-16,NA,NA,NA,NA,547,NA,NA,NA,20,2021-06-24
Madagascar,MDG,2021-05-17,NA,NA,NA,NA,547,NA,NA,NA,20,2021-06-24
Madagascar,MDG,2021-05-18,3890,3890,NA,NA,547,0.01,0.01,NA,20,2021-06-24
Madagascar,MDG,2021-05-19,NA,NA,NA,NA,928,NA,NA,NA,34,2021-06-24
Madagascar,MDG,2021-05-20,NA,NA,NA,NA,1310,NA,NA,NA,47,2021-06-24
Madagascar,MDG,2021-05-21,13539,13539,NA,NA,1691,0.05,0.05,NA,61,2021-06-24
Madagascar,MDG,2021-05-22,NA,NA,NA,NA,1790,NA,NA,NA,65,2021-06-24
Madagascar,MDG,2021-05-23,NA,NA,NA,NA,1889,NA,NA,NA,68,2021-06-24
Madagascar,MDG,2021-05-24,17258,17258,NA,NA,1988,0.06,0.06,NA,72,2021-06-24
Madagascar,MDG,2021-05-25,NA,NA,NA,NA,2242,NA,NA,NA,81,2021-06-24
Madagascar,MDG,2021-05-26,21912,21912,NA,NA,2115,0.08,0.08,NA,76,2021-06-24
Madagascar,MDG,2021-05-27,NA,NA,NA,NA,2076,NA,NA,NA,75,2021-06-24
Madagascar,MDG,2021-05-28,NA,NA,NA,NA,2038,NA,NA,NA,74,2021-06-24
Madagascar,MDG,2021-05-29,NA,NA,NA,NA,2281,NA,NA,NA,82,2021-06-24
Madagascar,MDG,2021-05-30,NA,NA,NA,NA,2525,NA,NA,NA,91,2021-06-24
Madagascar,MDG,2021-05-31,36640,36640,NA,NA,2769,0.13,0.13,NA,100,2021-06-24
Madagascar,MDG,2021-06-01,NA,NA,NA,NA,3185,NA,NA,NA,115,2021-06-24
Madagascar,MDG,2021-06-02,NA,NA,NA,NA,3600,NA,NA,NA,130,2021-06-24
Madagascar,MDG,2021-06-03,NA,NA,NA,NA,3928,NA,NA,NA,142,2021-06-24
Madagascar,MDG,2021-06-04,NA,NA,NA,NA,4255,NA,NA,NA,154,2021-06-24
Madagascar,MDG,2021-06-05,NA,NA,NA,NA,4583,NA,NA,NA,166,2021-06-24
Madagascar,MDG,2021-06-06,NA,NA,NA,NA,4910,NA,NA,NA,177,2021-06-24
Madagascar,MDG,2021-06-07,NA,NA,NA,NA,5237,NA,NA,NA,189,2021-06-24
Madagascar,MDG,2021-06-08,78539,78539,NA,NA,5237,0.28,0.28,NA,189,2021-06-24
Madagascar,MDG,2021-06-09,NA,NA,NA,NA,5829,NA,NA,NA,211,2021-06-24
Madagascar,MDG,2021-06-10,97300,97300,NA,NA,6421,0.35,0.35,NA,232,2021-06-24
Madagascar,MDG,2021-06-11,NA,NA,NA,NA,7083,NA,NA,NA,256,2021-06-24
Madagascar,MDG,2021-06-12,NA,NA,NA,NA,7745,NA,NA,NA,280,2021-06-24
Madagascar,MDG,2021-06-13,NA,NA,NA,NA,8407,NA,NA,NA,304,2021-06-24
Madagascar,MDG,2021-06-14,136785,136785,NA,NA,9069,0.49,0.49,NA,328,2021-06-24
Madagascar,MDG,2021-06-15,150329,150329,NA,13544,10256,0.54,0.54,NA,370,2021-06-24
Madagascar,MDG,2021-06-16,NA,NA,NA,NA,10013,NA,NA,NA,362,2021-06-24
Madagascar,MDG,2021-06-17,NA,NA,NA,NA,9771,NA,NA,NA,353,2021-06-24
Madagascar,MDG,2021-06-18,NA,NA,NA,NA,9459,NA,NA,NA,342,2021-06-24
Madagascar,MDG,2021-06-19,NA,NA,NA,NA,9146,NA,NA,NA,330,2021-06-24
Madagascar,MDG,2021-06-20,188752,188752,NA,NA,8834,0.68,0.68,NA,319,2021-06-24
Madagascar,MDG,2021-06-21,NA,NA,NA,NA,7693,NA,NA,NA,278,2021-06-24
Madagascar,MDG,2021-06-22,NA,NA,NA,NA,6028,NA,NA,NA,218,2021-06-24
Madagascar,MDG,2021-06-23,NA,NA,NA,NA,5199,NA,NA,NA,188,2021-06-24
Madagascar,MDG,2021-06-24,196291,196291,NA,NA,4370,0.71,0.71,NA,158,2021-06-24
Malawi,MWI,2021-03-17,5417,5417,NA,NA,NA,0.03,0.03,NA,NA,2021-06-23
Malawi,MWI,2021-03-18,9091,9091,NA,3674,3674,0.05,0.05,NA,192,2021-06-23
Malawi,MWI,2021-03-19,15326,15326,NA,6235,4954,0.08,0.08,NA,259,2021-06-23
Malawi,MWI,2021-03-20,NA,NA,NA,NA,4840,NA,NA,NA,253,2021-06-23
Malawi,MWI,2021-03-21,24550,24550,NA,NA,4783,0.13,0.13,NA,250,2021-06-23
Malawi,MWI,2021-03-22,25589,25589,NA,1039,4034,0.13,0.13,NA,211,2021-06-23
Malawi,MWI,2021-03-23,38804,38804,NA,13215,5564,0.2,0.2,NA,291,2021-06-23
Malawi,MWI,2021-03-24,54637,54637,NA,15833,7031,0.29,0.29,NA,368,2021-06-23
Malawi,MWI,2021-03-25,NA,NA,NA,NA,9040,NA,NA,NA,473,2021-06-23
Malawi,MWI,2021-03-26,90107,90107,NA,NA,10683,0.47,0.47,NA,558,2021-06-23
Malawi,MWI,2021-03-27,109526,109526,NA,19419,12798,0.57,0.57,NA,669,2021-06-23
Malawi,MWI,2021-03-28,111592,111592,NA,2066,12435,0.58,0.58,NA,650,2021-06-23
Malawi,MWI,2021-03-29,NA,NA,NA,NA,13108,NA,NA,NA,685,2021-06-23
Malawi,MWI,2021-03-30,123097,123097,NA,NA,12042,0.64,0.64,NA,629,2021-06-23
Malawi,MWI,2021-03-31,134289,134289,NA,11192,11379,0.7,0.7,NA,595,2021-06-23
Malawi,MWI,2021-04-01,144979,144979,NA,10690,10372,0.76,0.76,NA,542,2021-06-23
Malawi,MWI,2021-04-02,154801,154801,NA,9822,9242,0.81,0.81,NA,483,2021-06-23
Malawi,MWI,2021-04-03,NA,NA,NA,NA,6809,NA,NA,NA,356,2021-06-23
Malawi,MWI,2021-04-04,159574,159574,NA,NA,6855,0.83,0.83,NA,358,2021-06-23
Malawi,MWI,2021-04-05,160445,160445,NA,871,6157,0.84,0.84,NA,322,2021-06-23
Malawi,MWI,2021-04-06,164733,164733,NA,4288,5948,0.86,0.86,NA,311,2021-06-23
Malawi,MWI,2021-04-07,NA,NA,NA,NA,5725,NA,NA,NA,299,2021-06-23
Malawi,MWI,2021-04-08,NA,NA,NA,NA,5574,NA,NA,NA,291,2021-06-23
Malawi,MWI,2021-04-09,193627,193627,NA,NA,5547,1.01,1.01,NA,290,2021-06-23
Malawi,MWI,2021-04-10,204258,204258,NA,10631,6724,1.07,1.07,NA,351,2021-06-23
Malawi,MWI,2021-04-11,209353,209353,NA,5095,7111,1.09,1.09,NA,372,2021-06-23
Malawi,MWI,2021-04-12,212615,212615,NA,3262,7453,1.11,1.11,NA,390,2021-06-23
Malawi,MWI,2021-04-13,229220,229220,NA,16605,9212,1.2,1.2,NA,482,2021-06-23
Malawi,MWI,2021-04-14,240744,240744,NA,11524,9483,1.26,1.26,NA,496,2021-06-23
Malawi,MWI,2021-04-15,NA,NA,NA,NA,8866,NA,NA,NA,463,2021-06-23
Malawi,MWI,2021-04-16,251368,251368,NA,NA,8249,1.31,1.31,NA,431,2021-06-23
Malawi,MWI,2021-04-17,NA,NA,NA,NA,7186,NA,NA,NA,376,2021-06-23
Malawi,MWI,2021-04-18,257754,257754,NA,NA,6914,1.35,1.35,NA,361,2021-06-23
Malawi,MWI,2021-04-19,258107,258107,NA,353,6499,1.35,1.35,NA,340,2021-06-23
Malawi,MWI,2021-04-20,260614,260614,NA,2507,4485,1.36,1.36,NA,234,2021-06-23
Malawi,MWI,2021-04-21,263931,263931,NA,3317,3312,1.38,1.38,NA,173,2021-06-23
Malawi,MWI,2021-04-22,267293,267293,NA,3362,3034,1.4,1.4,NA,159,2021-06-23
Malawi,MWI,2021-04-23,NA,NA,NA,NA,2637,NA,NA,NA,138,2021-06-23
Malawi,MWI,2021-04-24,NA,NA,NA,NA,2544,NA,NA,NA,133,2021-06-23
Malawi,MWI,2021-04-25,NA,NA,NA,NA,2450,NA,NA,NA,128,2021-06-23
Malawi,MWI,2021-04-26,277442,277442,NA,NA,2762,1.45,1.45,NA,144,2021-06-23
Malawi,MWI,2021-04-27,281049,281049,NA,3607,2919,1.47,1.47,NA,153,2021-06-23
Malawi,MWI,2021-04-28,285824,285824,NA,4775,3128,1.49,1.49,NA,164,2021-06-23
Malawi,MWI,2021-04-29,290344,290344,NA,4520,3293,1.52,1.52,NA,172,2021-06-23
Malawi,MWI,2021-04-30,296127,296127,NA,5783,3757,1.55,1.55,NA,196,2021-06-23
Malawi,MWI,2021-05-01,NA,NA,NA,NA,3766,NA,NA,NA,197,2021-06-23
Malawi,MWI,2021-05-02,NA,NA,NA,NA,3776,NA,NA,NA,197,2021-06-23
Malawi,MWI,2021-05-03,NA,NA,NA,NA,3785,NA,NA,NA,198,2021-06-23
Malawi,MWI,2021-05-04,NA,NA,NA,NA,3642,NA,NA,NA,190,2021-06-23
Malawi,MWI,2021-05-05,NA,NA,NA,NA,3332,NA,NA,NA,174,2021-06-23
Malawi,MWI,2021-05-06,311751,311751,NA,NA,3058,1.63,1.63,NA,160,2021-06-23
Malawi,MWI,2021-05-07,NA,NA,NA,NA,2688,NA,NA,NA,141,2021-06-23
Malawi,MWI,2021-05-08,318138,318138,NA,NA,2772,1.66,1.66,NA,145,2021-06-23
Malawi,MWI,2021-05-09,319323,319323,NA,1185,2570,1.67,1.67,NA,134,2021-06-23
Malawi,MWI,2021-05-10,320300,320300,NA,977,2337,1.67,1.67,NA,122,2021-06-23
Malawi,MWI,2021-05-11,NA,NA,NA,NA,2444,NA,NA,NA,128,2021-06-23
Malawi,MWI,2021-05-12,NA,NA,NA,NA,2550,NA,NA,NA,133,2021-06-23
Malawi,MWI,2021-05-13,330348,330348,NA,NA,2657,1.73,1.73,NA,139,2021-06-23
Malawi,MWI,2021-05-14,NA,NA,NA,NA,2387,NA,NA,NA,125,2021-06-23
Malawi,MWI,2021-05-15,332955,332955,NA,NA,2117,1.74,1.74,NA,111,2021-06-23
Malawi,MWI,2021-05-16,NA,NA,NA,NA,2048,NA,NA,NA,107,2021-06-23
Malawi,MWI,2021-05-17,334363,334363,NA,NA,2009,1.75,1.75,NA,105,2021-06-23
Malawi,MWI,2021-05-18,335232,335232,NA,869,1655,1.75,1.75,NA,87,2021-06-23
Malawi,MWI,2021-05-19,336826,336826,NA,1594,1404,1.76,1.76,NA,73,2021-06-23
Malawi,MWI,2021-05-20,339481,339481,NA,2655,1305,1.77,1.77,NA,68,2021-06-23
Malawi,MWI,2021-05-21,341698,341698,NA,2217,1435,1.79,1.79,NA,75,2021-06-23
Malawi,MWI,2021-05-22,344394,344394,NA,2696,1634,1.8,1.8,NA,85,2021-06-23
Malawi,MWI,2021-05-23,344647,344647,NA,253,1570,1.8,1.8,NA,82,2021-06-23
Malawi,MWI,2021-05-24,NA,NA,NA,NA,1552,NA,NA,NA,81,2021-06-23
Malawi,MWI,2021-05-25,345806,345806,NA,NA,1511,1.81,1.81,NA,79,2021-06-23
Malawi,MWI,2021-05-26,347638,347638,NA,1832,1545,1.82,1.82,NA,81,2021-06-23
Malawi,MWI,2021-05-27,NA,NA,NA,NA,1520,NA,NA,NA,79,2021-06-23
Malawi,MWI,2021-05-28,352607,352607,NA,NA,1558,1.84,1.84,NA,81,2021-06-23
Malawi,MWI,2021-05-29,354777,354777,NA,2170,1483,1.85,1.85,NA,78,2021-06-23
Malawi,MWI,2021-05-30,355093,355093,NA,316,1492,1.86,1.86,NA,78,2021-06-23
Malawi,MWI,2021-05-31,355118,355118,NA,25,1413,1.86,1.86,NA,74,2021-06-23
Malawi,MWI,2021-06-01,356134,356134,NA,1016,1475,1.86,1.86,NA,77,2021-06-23
Malawi,MWI,2021-06-02,357015,357015,NA,881,1340,1.87,1.87,NA,70,2021-06-23
Malawi,MWI,2021-06-03,357650,357650,NA,635,1075,1.87,1.87,NA,56,2021-06-23
Malawi,MWI,2021-06-04,NA,NA,NA,NA,785,NA,NA,NA,41,2021-06-23
Malawi,MWI,2021-06-05,NA,NA,NA,NA,540,NA,NA,NA,28,2021-06-23
Malawi,MWI,2021-06-06,359008,358989,19,NA,559,1.88,1.88,0,29,2021-06-23
Malawi,MWI,2021-06-07,359184,359165,19,176,581,1.88,1.88,0,30,2021-06-23
Malawi,MWI,2021-06-08,NA,NA,NA,NA,1019,NA,NA,NA,53,2021-06-23
Malawi,MWI,2021-06-09,367356,365256,2100,NA,1477,1.92,1.91,0.01,77,2021-06-23
Malawi,MWI,2021-06-10,369674,366198,3476,2318,1718,1.93,1.91,0.02,90,2021-06-23
Malawi,MWI,2021-06-11,374268,368465,5803,4594,2309,1.96,1.93,0.03,121,2021-06-23
Malawi,MWI,2021-06-12,377614,370003,7611,3346,2723,1.97,1.93,0.04,142,2021-06-23
Malawi,MWI,2021-06-13,NA,NA,NA,NA,2918,NA,NA,NA,153,2021-06-23
Malawi,MWI,2021-06-14,381257,371791,9466,NA,3153,1.99,1.94,0.05,165,2021-06-23
Malawi,MWI,2021-06-15,387363,373577,13786,6106,3442,2.02,1.95,0.07,180,2021-06-23
Malawi,MWI,2021-06-16,393313,375578,17735,5950,3708,2.06,1.96,0.09,194,2021-06-23
Malawi,MWI,2021-06-17,406167,378694,27473,12854,5213,2.12,1.98,0.14,273,2021-06-23
Malawi,MWI,2021-06-18,413961,380697,33264,7794,5670,2.16,1.99,0.17,296,2021-06-23
Malawi,MWI,2021-06-19,420685,383273,37412,6724,6153,2.2,2,0.2,322,2021-06-23
Malawi,MWI,2021-06-20,NA,NA,NA,NA,6023,NA,NA,NA,315,2021-06-23
Malawi,MWI,2021-06-21,422508,383726,38782,NA,5893,2.21,2.01,0.2,308,2021-06-23
Malawi,MWI,2021-06-22,425051,384406,40645,2543,5384,2.22,2.01,0.21,281,2021-06-23
Malawi,MWI,2021-06-23,426356,384671,41685,1305,4720,2.23,2.01,0.22,247,2021-06-23
Mali,MLI,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-06-24
Mali,MLI,2021-03-31,NA,NA,NA,NA,214,NA,NA,NA,11,2021-06-24
Mali,MLI,2021-04-01,NA,NA,NA,NA,214,NA,NA,NA,11,2021-06-24
Mali,MLI,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-06-24
Mali,MLI,2021-04-03,NA,NA,NA,NA,800,NA,NA,NA,40,2021-06-24
Mali,MLI,2021-04-04,NA,NA,NA,NA,1152,NA,NA,NA,57,2021-06-24
Mali,MLI,2021-04-05,NA,NA,NA,NA,1386,NA,NA,NA,68,2021-06-24
Mali,MLI,2021-04-06,NA,NA,NA,NA,1554,NA,NA,NA,77,2021-06-24
Mali,MLI,2021-04-07,NA,NA,NA,NA,1889,NA,NA,NA,93,2021-06-24
Mali,MLI,2021-04-08,NA,NA,NA,NA,2223,NA,NA,NA,110,2021-06-24
Mali,MLI,2021-04-09,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-06-24
Mali,MLI,2021-04-10,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-06-24
Mali,MLI,2021-04-11,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-06-24
Mali,MLI,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-06-24
Mali,MLI,2021-04-13,NA,NA,NA,NA,2453,NA,NA,NA,121,2021-06-24
Mali,MLI,2021-04-14,NA,NA,NA,NA,2348,NA,NA,NA,116,2021-06-24
Mali,MLI,2021-04-15,NA,NA,NA,NA,2242,NA,NA,NA,111,2021-06-24
Mali,MLI,2021-04-16,NA,NA,NA,NA,2137,NA,NA,NA,106,2021-06-24
Mali,MLI,2021-04-17,NA,NA,NA,NA,2032,NA,NA,NA,100,2021-06-24
Mali,MLI,2021-04-18,NA,NA,NA,NA,1927,NA,NA,NA,95,2021-06-24
Mali,MLI,2021-04-19,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-20,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-21,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-22,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-23,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-24,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-06-24
Mali,MLI,2021-04-26,NA,NA,NA,NA,1820,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-27,NA,NA,NA,NA,1818,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-28,NA,NA,NA,NA,1816,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-29,NA,NA,NA,NA,1814,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-04-30,NA,NA,NA,NA,1813,NA,NA,NA,90,2021-06-24
Mali,MLI,2021-05-01,NA,NA,NA,NA,1811,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-02,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-03,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-04,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-05,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-06,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-07,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-08,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-09,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-10,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-11,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-12,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-13,NA,NA,NA,NA,1809,NA,NA,NA,89,2021-06-24
Mali,MLI,2021-05-14,84280,71216,13064,NA,1809,0.42,0.35,0.06,89,2021-06-24
Mali,MLI,2021-05-15,NA,NA,NA,NA,1617,NA,NA,NA,80,2021-06-24
Mali,MLI,2021-05-16,NA,NA,NA,NA,1425,NA,NA,NA,70,2021-06-24
Mali,MLI,2021-05-17,NA,NA,NA,NA,1233,NA,NA,NA,61,2021-06-24
Mali,MLI,2021-05-18,NA,NA,NA,NA,1040,NA,NA,NA,51,2021-06-24
