location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,latest_day
Gambia,GMB,2021-04-21,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-22,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-23,NA,NA,NA,NA,279,NA,NA,NA,115,2021-04-24
Gambia,GMB,2021-04-24,20922,20922,NA,NA,279,0.87,0.87,NA,115,2021-04-24
Ghana,GHA,2021-03-01,0,0,NA,NA,NA,0,0,NA,NA,2021-04-26
Ghana,GHA,2021-03-02,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-26
Ghana,GHA,2021-03-03,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-26
Ghana,GHA,2021-03-04,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-26
Ghana,GHA,2021-03-05,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-26
Ghana,GHA,2021-03-06,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-26
Ghana,GHA,2021-03-07,NA,NA,NA,NA,28893,NA,NA,NA,930,2021-04-26
Ghana,GHA,2021-03-08,202252,202252,NA,NA,28893,0.65,0.65,NA,930,2021-04-26
Ghana,GHA,2021-03-09,NA,NA,NA,NA,31748,NA,NA,NA,1022,2021-04-26
Ghana,GHA,2021-03-10,300000,300000,NA,NA,34602,0.97,0.97,NA,1114,2021-04-26
Ghana,GHA,2021-03-11,NA,NA,NA,NA,32617,NA,NA,NA,1050,2021-04-26
Ghana,GHA,2021-03-12,NA,NA,NA,NA,30632,NA,NA,NA,986,2021-04-26
Ghana,GHA,2021-03-13,NA,NA,NA,NA,28648,NA,NA,NA,922,2021-04-26
Ghana,GHA,2021-03-14,NA,NA,NA,NA,26663,NA,NA,NA,858,2021-04-26
Ghana,GHA,2021-03-15,NA,NA,NA,NA,24678,NA,NA,NA,794,2021-04-26
Ghana,GHA,2021-03-16,NA,NA,NA,NA,19839,NA,NA,NA,638,2021-04-26
Ghana,GHA,2021-03-17,NA,NA,NA,NA,15000,NA,NA,NA,483,2021-04-26
Ghana,GHA,2021-03-18,420000,420000,NA,NA,15000,1.35,1.35,NA,483,2021-04-26
Ghana,GHA,2021-03-19,NA,NA,NA,NA,14762,NA,NA,NA,475,2021-04-26
Ghana,GHA,2021-03-20,NA,NA,NA,NA,14524,NA,NA,NA,467,2021-04-26
Ghana,GHA,2021-03-21,NA,NA,NA,NA,14286,NA,NA,NA,460,2021-04-26
Ghana,GHA,2021-03-22,NA,NA,NA,NA,14048,NA,NA,NA,452,2021-04-26
Ghana,GHA,2021-03-23,NA,NA,NA,NA,13810,NA,NA,NA,444,2021-04-26
Ghana,GHA,2021-03-24,500000,500000,NA,NA,13571,1.61,1.61,NA,437,2021-04-26
Ghana,GHA,2021-03-25,NA,NA,NA,NA,12440,NA,NA,NA,400,2021-04-26
Ghana,GHA,2021-03-26,NA,NA,NA,NA,11547,NA,NA,NA,372,2021-04-26
Ghana,GHA,2021-03-27,NA,NA,NA,NA,10654,NA,NA,NA,343,2021-04-26
Ghana,GHA,2021-03-28,NA,NA,NA,NA,9760,NA,NA,NA,314,2021-04-26
Ghana,GHA,2021-03-29,NA,NA,NA,NA,8867,NA,NA,NA,285,2021-04-26
Ghana,GHA,2021-03-30,NA,NA,NA,NA,7974,NA,NA,NA,257,2021-04-26
Ghana,GHA,2021-03-31,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-01,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-02,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-03,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-04,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-05,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-06,NA,NA,NA,NA,7081,NA,NA,NA,228,2021-04-26
Ghana,GHA,2021-04-07,599128,599128,NA,NA,7081,1.93,1.93,NA,228,2021-04-26
Ghana,GHA,2021-04-08,647380,647380,NA,48252,12962,2.08,2.08,NA,417,2021-04-26
Ghana,GHA,2021-04-09,681211,681211,NA,33831,16784,2.19,2.19,NA,540,2021-04-26
Ghana,GHA,2021-04-10,NA,NA,NA,NA,17382,NA,NA,NA,559,2021-04-26
Ghana,GHA,2021-04-11,703752,703752,NA,NA,17981,2.26,2.26,NA,579,2021-04-26
Ghana,GHA,2021-04-12,742349,742349,NA,38597,22483,2.39,2.39,NA,724,2021-04-26
Ghana,GHA,2021-04-13,NA,NA,NA,NA,22107,NA,NA,NA,711,2021-04-26
Ghana,GHA,2021-04-14,NA,NA,NA,NA,21730,NA,NA,NA,699,2021-04-26
Ghana,GHA,2021-04-15,755686,755686,NA,NA,15472,2.43,2.43,NA,498,2021-04-26
Ghana,GHA,2021-04-16,NA,NA,NA,NA,13120,NA,NA,NA,422,2021-04-26
Ghana,GHA,2021-04-17,NA,NA,NA,NA,13991,NA,NA,NA,450,2021-04-26
Ghana,GHA,2021-04-18,NA,NA,NA,NA,14862,NA,NA,NA,478,2021-04-26
Ghana,GHA,2021-04-19,NA,NA,NA,NA,11829,NA,NA,NA,381,2021-04-26
Ghana,GHA,2021-04-20,842521,842521,NA,NA,13675,2.71,2.71,NA,440,2021-04-26
Ghana,GHA,2021-04-21,NA,NA,NA,NA,13137,NA,NA,NA,423,2021-04-26
Ghana,GHA,2021-04-22,NA,NA,NA,NA,12599,NA,NA,NA,405,2021-04-26
Ghana,GHA,2021-04-23,NA,NA,NA,NA,10214,NA,NA,NA,329,2021-04-26
Ghana,GHA,2021-04-24,NA,NA,NA,NA,7830,NA,NA,NA,252,2021-04-26
Ghana,GHA,2021-04-25,NA,NA,NA,NA,5446,NA,NA,NA,175,2021-04-26
Ghana,GHA,2021-04-26,846588,846588,NA,NA,3062,2.72,2.72,NA,99,2021-04-26
Guinea,GIN,2021-03-19,NA,25263,NA,NA,NA,NA,0.19,NA,NA,2021-04-29
Guinea,GIN,2021-03-23,NA,34178,NA,NA,NA,NA,0.26,NA,NA,2021-04-29
Guinea,GIN,2021-03-31,62645,59993,2652,NA,NA,0.48,0.46,0.02,NA,2021-04-29
Guinea,GIN,2021-04-01,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-04-29
Guinea,GIN,2021-04-02,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-04-29
Guinea,GIN,2021-04-03,NA,NA,NA,NA,2784,NA,NA,NA,212,2021-04-29
Guinea,GIN,2021-04-04,NA,66439,NA,NA,2784,NA,0.51,NA,212,2021-04-29
Guinea,GIN,2021-04-05,NA,67686,NA,NA,2784,NA,0.52,NA,212,2021-04-29
Guinea,GIN,2021-04-06,NA,67863,NA,NA,2784,NA,0.52,NA,212,2021-04-29
Guinea,GIN,2021-04-07,82135,72576,9559,NA,2784,0.63,0.55,0.07,212,2021-04-29
Guinea,GIN,2021-04-08,NA,74760,NA,NA,2813,NA,0.57,NA,214,2021-04-29
Guinea,GIN,2021-04-09,NA,76715,NA,NA,2842,NA,0.58,NA,216,2021-04-29
Guinea,GIN,2021-04-10,NA,77433,NA,NA,2871,NA,0.59,NA,219,2021-04-29
Guinea,GIN,2021-04-11,NA,NA,NA,NA,2900,NA,NA,NA,221,2021-04-29
Guinea,GIN,2021-04-12,NA,79450,NA,NA,2928,NA,0.6,NA,223,2021-04-29
Guinea,GIN,2021-04-13,NA,NA,NA,NA,2957,NA,NA,NA,225,2021-04-29
Guinea,GIN,2021-04-14,NA,79665,NA,NA,2986,NA,0.61,NA,227,2021-04-29
Guinea,GIN,2021-04-15,106024,80992,25032,NA,2986,0.81,0.62,0.19,227,2021-04-29
Guinea,GIN,2021-04-16,109296,81429,27867,3272,3027,0.83,0.62,0.21,230,2021-04-29
Guinea,GIN,2021-04-17,NA,NA,NA,NA,2753,NA,NA,NA,210,2021-04-29
Guinea,GIN,2021-04-18,NA,NA,NA,NA,2480,NA,NA,NA,189,2021-04-29
Guinea,GIN,2021-04-19,112506,82738,29768,NA,2206,0.86,0.63,0.23,168,2021-04-29
Guinea,GIN,2021-04-20,114297,83035,31262,1791,2035,0.87,0.63,0.24,155,2021-04-29
Guinea,GIN,2021-04-21,116113,83324,32789,1816,1868,0.88,0.63,0.25,142,2021-04-29
Guinea,GIN,2021-04-22,124501,87288,37213,8388,2640,0.95,0.66,0.28,201,2021-04-29
Guinea,GIN,2021-04-23,NA,NA,NA,NA,2518,NA,NA,NA,192,2021-04-29
Guinea,GIN,2021-04-24,129345,89827,39518,NA,2711,0.98,0.68,0.3,206,2021-04-29
Guinea,GIN,2021-04-25,129424,89874,39550,79,2570,0.99,0.68,0.3,196,2021-04-29
Guinea,GIN,2021-04-26,132340,91038,41302,2916,2833,1.01,0.69,0.31,216,2021-04-29
Guinea,GIN,2021-04-27,135454,91696,43758,3114,3022,1.03,0.7,0.33,230,2021-04-29
Guinea,GIN,2021-04-28,138610,93182,45428,3156,3214,1.06,0.71,0.35,245,2021-04-29
Guinea,GIN,2021-04-29,141294,94417,46877,2684,2399,1.08,0.72,0.36,183,2021-04-29
Kenya,KEN,2021-03-04,0,0,NA,NA,NA,0,0,NA,NA,2021-04-28
Kenya,KEN,2021-03-05,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-06,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-07,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-08,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-09,NA,NA,NA,NA,667,NA,NA,NA,12,2021-04-28
Kenya,KEN,2021-03-10,4000,4000,NA,NA,667,0.01,0.01,NA,12,2021-04-28
Kenya,KEN,2021-03-11,NA,NA,NA,NA,755,NA,NA,NA,14,2021-04-28
Kenya,KEN,2021-03-12,NA,NA,NA,NA,844,NA,NA,NA,16,2021-04-28
Kenya,KEN,2021-03-13,NA,NA,NA,NA,932,NA,NA,NA,17,2021-04-28
Kenya,KEN,2021-03-14,9144,9144,NA,NA,1021,0.02,0.02,NA,19,2021-04-28
Kenya,KEN,2021-03-15,NA,NA,NA,NA,1442,NA,NA,NA,27,2021-04-28
Kenya,KEN,2021-03-16,NA,NA,NA,NA,1864,NA,NA,NA,35,2021-04-28
Kenya,KEN,2021-03-17,20000,20000,NA,NA,2286,0.04,0.04,NA,43,2021-04-28
Kenya,KEN,2021-03-18,NA,NA,NA,NA,3002,NA,NA,NA,56,2021-04-28
Kenya,KEN,2021-03-19,NA,NA,NA,NA,3718,NA,NA,NA,69,2021-04-28
Kenya,KEN,2021-03-20,NA,NA,NA,NA,4435,NA,NA,NA,82,2021-04-28
Kenya,KEN,2021-03-21,NA,NA,NA,NA,5151,NA,NA,NA,96,2021-04-28
Kenya,KEN,2021-03-22,NA,NA,NA,NA,5534,NA,NA,NA,103,2021-04-28
Kenya,KEN,2021-03-23,NA,NA,NA,NA,5917,NA,NA,NA,110,2021-04-28
Kenya,KEN,2021-03-24,64100,64100,NA,NA,6300,0.12,0.12,NA,117,2021-04-28
Kenya,KEN,2021-03-25,NA,NA,NA,NA,7274,NA,NA,NA,135,2021-04-28
Kenya,KEN,2021-03-26,90340,90340,NA,NA,8249,0.17,0.17,NA,153,2021-04-28
Kenya,KEN,2021-03-27,NA,NA,NA,NA,9389,NA,NA,NA,175,2021-04-28
Kenya,KEN,2021-03-28,NA,NA,NA,NA,10530,NA,NA,NA,196,2021-04-28
Kenya,KEN,2021-03-29,NA,NA,NA,NA,11671,NA,NA,NA,217,2021-04-28
Kenya,KEN,2021-03-30,NA,NA,NA,NA,12812,NA,NA,NA,238,2021-04-28
Kenya,KEN,2021-03-31,161771,161771,NA,NA,13953,0.3,0.3,NA,259,2021-04-28
Kenya,KEN,2021-04-01,NA,NA,NA,NA,13729,NA,NA,NA,255,2021-04-28
Kenya,KEN,2021-04-02,NA,NA,NA,NA,13506,NA,NA,NA,251,2021-04-28
Kenya,KEN,2021-04-03,196435,196435,NA,NA,13116,0.37,0.37,NA,244,2021-04-28
Kenya,KEN,2021-04-04,NA,NA,NA,NA,16206,NA,NA,NA,301,2021-04-28
Kenya,KEN,2021-04-05,NA,NA,NA,NA,19297,NA,NA,NA,359,2021-04-28
Kenya,KEN,2021-04-06,NA,NA,NA,NA,22388,NA,NA,NA,416,2021-04-28
Kenya,KEN,2021-04-07,340121,340121,NA,NA,25479,0.63,0.63,NA,474,2021-04-28
Kenya,KEN,2021-04-08,422021,422021,NA,81900,35528,0.78,0.78,NA,661,2021-04-28
Kenya,KEN,2021-04-09,NA,NA,NA,NA,37383,NA,NA,NA,695,2021-04-28
Kenya,KEN,2021-04-10,NA,NA,NA,NA,39237,NA,NA,NA,730,2021-04-28
Kenya,KEN,2021-04-11,NA,NA,NA,NA,37611,NA,NA,NA,699,2021-04-28
Kenya,KEN,2021-04-12,NA,NA,NA,NA,35985,NA,NA,NA,669,2021-04-28
Kenya,KEN,2021-04-13,NA,NA,NA,NA,34358,NA,NA,NA,639,2021-04-28
Kenya,KEN,2021-04-14,569244,569244,NA,NA,32732,1.06,1.06,NA,609,2021-04-28
Kenya,KEN,2021-04-15,NA,NA,NA,NA,26918,NA,NA,NA,501,2021-04-28
Kenya,KEN,2021-04-16,651650,651650,NA,NA,29299,1.21,1.21,NA,545,2021-04-28
Kenya,KEN,2021-04-17,NA,NA,NA,NA,28617,NA,NA,NA,532,2021-04-28
Kenya,KEN,2021-04-18,NA,NA,NA,NA,27935,NA,NA,NA,520,2021-04-28
Kenya,KEN,2021-04-19,NA,NA,NA,NA,27253,NA,NA,NA,507,2021-04-28
Kenya,KEN,2021-04-20,NA,NA,NA,NA,26571,NA,NA,NA,494,2021-04-28
Kenya,KEN,2021-04-21,750471,750471,NA,NA,25890,1.4,1.4,NA,481,2021-04-28
Kenya,KEN,2021-04-22,NA,NA,NA,NA,22098,NA,NA,NA,411,2021-04-28
Kenya,KEN,2021-04-23,NA,NA,NA,NA,18305,NA,NA,NA,340,2021-04-28
Kenya,KEN,2021-04-24,NA,NA,NA,NA,17576,NA,NA,NA,327,2021-04-28
Kenya,KEN,2021-04-25,NA,NA,NA,NA,16847,NA,NA,NA,313,2021-04-28
Kenya,KEN,2021-04-26,NA,NA,NA,NA,16117,NA,NA,NA,300,2021-04-28
Kenya,KEN,2021-04-27,NA,NA,NA,NA,15388,NA,NA,NA,286,2021-04-28
Kenya,KEN,2021-04-28,853081,853081,NA,NA,14659,1.59,1.59,NA,273,2021-04-28
Lesotho,LSO,2021-03-09,0,0,NA,NA,NA,0,0,NA,NA,2021-04-17
Lesotho,LSO,2021-03-10,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-11,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-12,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-13,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-14,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-15,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-16,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-17,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-18,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-19,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-20,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-21,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-22,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-23,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-24,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-25,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-26,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-27,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-28,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-29,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-30,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-03-31,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-01,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-02,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-03,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-04,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-05,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-06,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-07,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-08,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-09,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-10,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-11,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-12,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-13,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-14,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-15,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-16,NA,NA,NA,NA,410,NA,NA,NA,191,2021-04-17
Lesotho,LSO,2021-04-17,16000,16000,NA,NA,410,0.75,0.75,NA,191,2021-04-17
Libya,LBY,2021-04-17,750,750,NA,NA,NA,0.01,0.01,NA,NA,2021-04-17
Malawi,MWI,2021-03-17,5417,5417,NA,NA,NA,0.03,0.03,NA,NA,2021-04-30
Malawi,MWI,2021-03-18,9091,9091,NA,3674,3674,0.05,0.05,NA,192,2021-04-30
Malawi,MWI,2021-03-19,15326,15326,NA,6235,4954,0.08,0.08,NA,259,2021-04-30
Malawi,MWI,2021-03-20,NA,NA,NA,NA,4840,NA,NA,NA,253,2021-04-30
Malawi,MWI,2021-03-21,24550,24550,NA,NA,4783,0.13,0.13,NA,250,2021-04-30
Malawi,MWI,2021-03-22,25589,25589,NA,1039,4034,0.13,0.13,NA,211,2021-04-30
Malawi,MWI,2021-03-23,38804,38804,NA,13215,5564,0.2,0.2,NA,291,2021-04-30
Malawi,MWI,2021-03-24,54637,54637,NA,15833,7031,0.29,0.29,NA,368,2021-04-30
Malawi,MWI,2021-03-25,NA,NA,NA,NA,9040,NA,NA,NA,473,2021-04-30
Malawi,MWI,2021-03-26,90107,90107,NA,NA,10683,0.47,0.47,NA,558,2021-04-30
Malawi,MWI,2021-03-27,109526,109526,NA,19419,12798,0.57,0.57,NA,669,2021-04-30
Malawi,MWI,2021-03-28,111592,111592,NA,2066,12435,0.58,0.58,NA,650,2021-04-30
Malawi,MWI,2021-03-29,NA,NA,NA,NA,13108,NA,NA,NA,685,2021-04-30
Malawi,MWI,2021-03-30,123097,123097,NA,NA,12042,0.64,0.64,NA,629,2021-04-30
Malawi,MWI,2021-03-31,134289,134289,NA,11192,11379,0.7,0.7,NA,595,2021-04-30
Malawi,MWI,2021-04-01,144979,144979,NA,10690,10372,0.76,0.76,NA,542,2021-04-30
Malawi,MWI,2021-04-02,154801,154801,NA,9822,9242,0.81,0.81,NA,483,2021-04-30
Malawi,MWI,2021-04-03,NA,NA,NA,NA,6809,NA,NA,NA,356,2021-04-30
Malawi,MWI,2021-04-04,159574,159574,NA,NA,6855,0.83,0.83,NA,358,2021-04-30
Malawi,MWI,2021-04-05,160445,160445,NA,871,6157,0.84,0.84,NA,322,2021-04-30
Malawi,MWI,2021-04-06,164733,164733,NA,4288,5948,0.86,0.86,NA,311,2021-04-30
Malawi,MWI,2021-04-07,NA,NA,NA,NA,5725,NA,NA,NA,299,2021-04-30
Malawi,MWI,2021-04-08,NA,NA,NA,NA,5574,NA,NA,NA,291,2021-04-30
Malawi,MWI,2021-04-09,193627,193627,NA,NA,5547,1.01,1.01,NA,290,2021-04-30
Malawi,MWI,2021-04-10,204258,204258,NA,10631,6724,1.07,1.07,NA,351,2021-04-30
Malawi,MWI,2021-04-11,209353,209353,NA,5095,7111,1.09,1.09,NA,372,2021-04-30
Malawi,MWI,2021-04-12,212615,212615,NA,3262,7453,1.11,1.11,NA,390,2021-04-30
Malawi,MWI,2021-04-13,229220,229220,NA,16605,9212,1.2,1.2,NA,482,2021-04-30
Malawi,MWI,2021-04-14,240744,240744,NA,11524,9483,1.26,1.26,NA,496,2021-04-30
Malawi,MWI,2021-04-15,NA,NA,NA,NA,8866,NA,NA,NA,463,2021-04-30
Malawi,MWI,2021-04-16,251368,251368,NA,NA,8249,1.31,1.31,NA,431,2021-04-30
Malawi,MWI,2021-04-17,NA,NA,NA,NA,7186,NA,NA,NA,376,2021-04-30
Malawi,MWI,2021-04-18,257754,257754,NA,NA,6914,1.35,1.35,NA,361,2021-04-30
Malawi,MWI,2021-04-19,258107,258107,NA,353,6499,1.35,1.35,NA,340,2021-04-30
Malawi,MWI,2021-04-20,260614,260614,NA,2507,4485,1.36,1.36,NA,234,2021-04-30
Malawi,MWI,2021-04-21,263931,263931,NA,3317,3312,1.38,1.38,NA,173,2021-04-30
Malawi,MWI,2021-04-22,267293,267293,NA,3362,3034,1.4,1.4,NA,159,2021-04-30
Malawi,MWI,2021-04-23,NA,NA,NA,NA,2637,NA,NA,NA,138,2021-04-30
Malawi,MWI,2021-04-24,NA,NA,NA,NA,2544,NA,NA,NA,133,2021-04-30
Malawi,MWI,2021-04-25,NA,NA,NA,NA,2450,NA,NA,NA,128,2021-04-30
Malawi,MWI,2021-04-26,277442,277442,NA,NA,2762,1.45,1.45,NA,144,2021-04-30
Malawi,MWI,2021-04-27,281049,281049,NA,3607,2919,1.47,1.47,NA,153,2021-04-30
Malawi,MWI,2021-04-28,285824,285824,NA,4775,3128,1.49,1.49,NA,164,2021-04-30
Malawi,MWI,2021-04-29,290344,290344,NA,4520,3293,1.52,1.52,NA,172,2021-04-30
Malawi,MWI,2021-04-30,296127,296127,NA,5783,3757,1.55,1.55,NA,196,2021-04-30
Mali,MLI,2021-03-30,0,0,NA,NA,NA,0,0,NA,NA,2021-04-25
Mali,MLI,2021-03-31,NA,NA,NA,NA,214,NA,NA,NA,11,2021-04-25
Mali,MLI,2021-04-01,NA,NA,NA,NA,214,NA,NA,NA,11,2021-04-25
Mali,MLI,2021-04-02,643,643,NA,NA,214,0,0,NA,11,2021-04-25
Mali,MLI,2021-04-03,NA,NA,NA,NA,800,NA,NA,NA,40,2021-04-25
Mali,MLI,2021-04-04,NA,NA,NA,NA,1152,NA,NA,NA,57,2021-04-25
Mali,MLI,2021-04-05,NA,NA,NA,NA,1386,NA,NA,NA,68,2021-04-25
Mali,MLI,2021-04-06,NA,NA,NA,NA,1554,NA,NA,NA,77,2021-04-25
Mali,MLI,2021-04-07,NA,NA,NA,NA,1889,NA,NA,NA,93,2021-04-25
Mali,MLI,2021-04-08,NA,NA,NA,NA,2223,NA,NA,NA,110,2021-04-25
Mali,MLI,2021-04-09,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-25
Mali,MLI,2021-04-10,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-25
Mali,MLI,2021-04-11,NA,NA,NA,NA,2558,NA,NA,NA,126,2021-04-25
Mali,MLI,2021-04-12,26226,26226,NA,NA,2558,0.13,0.13,NA,126,2021-04-25
Mali,MLI,2021-04-13,NA,NA,NA,NA,2453,NA,NA,NA,121,2021-04-25
Mali,MLI,2021-04-14,NA,NA,NA,NA,2348,NA,NA,NA,116,2021-04-25
Mali,MLI,2021-04-15,NA,NA,NA,NA,2242,NA,NA,NA,111,2021-04-25
Mali,MLI,2021-04-16,NA,NA,NA,NA,2137,NA,NA,NA,106,2021-04-25
Mali,MLI,2021-04-17,NA,NA,NA,NA,2032,NA,NA,NA,100,2021-04-25
Mali,MLI,2021-04-18,NA,NA,NA,NA,1927,NA,NA,NA,95,2021-04-25
Mali,MLI,2021-04-19,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-20,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-21,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-22,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-23,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-24,NA,NA,NA,NA,1821,NA,NA,NA,90,2021-04-25
Mali,MLI,2021-04-25,49903,49903,NA,NA,1821,0.25,0.25,NA,90,2021-04-25
Mauritania,MRT,2021-03-26,0,0,NA,NA,NA,0,0,NA,NA,2021-04-18
Mauritania,MRT,2021-03-27,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-28,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-29,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-30,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-03-31,NA,NA,NA,NA,228,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-01,1366,1366,NA,NA,228,0.03,0.03,NA,49,2021-04-18
Mauritania,MRT,2021-04-02,NA,NA,NA,NA,227,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-03,NA,NA,NA,NA,226,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-04,NA,NA,NA,NA,226,NA,NA,NA,49,2021-04-18
Mauritania,MRT,2021-04-05,NA,NA,NA,NA,225,NA,NA,NA,48,2021-04-18
Mauritania,MRT,2021-04-06,NA,NA,NA,NA,225,NA,NA,NA,48,2021-04-18
Mauritania,MRT,2021-04-07,NA,NA,NA,NA,224,NA,NA,NA,48,2021-04-18
Mauritania,MRT,2021-04-08,2930,2930,NA,NA,223,0.06,0.06,NA,48,2021-04-18
Mauritania,MRT,2021-04-09,NA,NA,NA,NA,250,NA,NA,NA,54,2021-04-18
Mauritania,MRT,2021-04-10,NA,NA,NA,NA,277,NA,NA,NA,60,2021-04-18
Mauritania,MRT,2021-04-11,NA,NA,NA,NA,304,NA,NA,NA,65,2021-04-18
Mauritania,MRT,2021-04-12,NA,NA,NA,NA,330,NA,NA,NA,71,2021-04-18
